user_country,source,content,date
,Twitter for Android,@BowmanNancy @HillaryClinton @dontpanic1955 You are right here...Trump inherited a growing US economy which he likes to take credit for but not the responsibility for its decline because of his actions.,2020-10-22T18:14:28+00:00
,Twitter Web App,"@THR $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:11:02+00:00
,Twitter Web App,"@cal_western $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:56+00:00
,Twitter Web App,"@TMZ $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:49+00:00
,Twitter Web App,"@LegalBlogWatch $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:44+00:00
,Twitter Web App,"@MSNBCDaily $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:38+00:00
"Yankee Stadium, Bronx, New Yor",Twitter for iPhone,"Whe Trump says he created the greatest US economy in history Leslie Stahl interrupts the President of the United States and says, “You know that’s not true.” Of course it’s true. Ask any person of color if they were better off under 3 years of Trump. They will all say yes. https://t.co/1cv38qOldI",2020-10-22T18:10:36+00:00
,Twitter Web App,"@bostonnewsnow $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:32+00:00
,Twitter Web App,"@CBLROnline $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:25+00:00
,Twitter Web App,"@wellesleytown $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:16+00:00
,Twitter Web App,"@ABANews $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:10+00:00
,Twitter Web App,"@TODAYshow $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:10:04+00:00
,Twitter Web App,"@IPLawAlerts $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T18:09:57+00:00
St. Louis,Buffer,Fed Survey Finds Tepid Growth as #USEconomy Battles Pandemic – #tEDmagNews https://t.co/DrVbAm6ezs https://t.co/5kwqCk7xU7,2020-10-22T18:09:02+00:00
,sputs,Melania Trump cancels campaign event with Donald over ‘lingering cough’ following Covid diagnosis https://t.co/2I5Vi6Djkb #useconomy,2020-10-22T18:08:12+00:00
,TweetDeck,"@mark_dow @DEGrouchIII @TheStalwart @conorsen @boes_ We literally write things like ""the US economy grew XXY%""...the implication is what the economy *is* is something independent of what it does (growing, contracting). Ergo, rate of change should not be the measuring stick when saying what ""the economy"" itself is.",2020-10-22T18:08:01+00:00
United Kingdom,Twitter Web App,"With the US election less than two weeks away, what could the election result mean for the US economy? #USElections #Economics https://t.co/NiSiKfbPhN",2020-10-22T18:06:08+00:00
"Pinehurst, NC",Twitter Web App,"Good title, and the best way to avoid a climate disaster is to avoid unneeded solutions that have no significant effect on climate while causing damage to the US economy. https://t.co/w3Jaz9EU1H",2020-10-22T18:06:02+00:00
,Twitter Web App,"@GOP @realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:58:24+00:00
,Twitter Web App,"@PressSec @GOP @realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:58:13+00:00
,Twitter Web App,"@GOP @realDonaldTrump @NatalieJHarp Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:58:01+00:00
,Twitter Web App,"@GOP Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:57:16+00:00
,Twitter Web App,"@GOP @PARISDENNARD Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:57:05+00:00
,Twitter Web App,"@GOP @TeamTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:56:55+00:00
,Twitter Web App,"@GOPChairwoman @GOP Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:56:45+00:00
,Twitter Web App,"@GOP Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:56:32+00:00
Dartmouth Nova Scotia ,Twitter for iPad,@MSNBC @maddow THE STOCK MARKET IS NOT THE US ECONOMY STUPIT! The economy is built from the ground up not Billionaires down.,2020-10-22T17:56:24+00:00
out here,Twitter for iPhone,@iamsamkeller going to dinic’s rn to save not only reading terminal but the us economy itself. https://t.co/ZPhsFVAqfn,2020-10-22T17:55:54+00:00
"Hamburg, Germany",Twitter for iPhone,"@goldbe 3-President Trump promised to make America Great, IMF reported that Chinese economy now is 24T$ and the US economy is 20T$. I don’t talk about EU-US rebalancing of diplomatic ties and it’s impact on the US security over time.",2020-10-22T17:54:48+00:00
,Twitter for iPhone,#USNEWS CALIFORNIA!   #USElections2020 #USEconomy #Covid19 #LawandOrder #Freedom #taxcuts #borderwall #energy #MAGA2020 #California #HumanRights  #Regeneron #CovidTherapy #UnitedStates #JoeBiden #Democrats #Republicans #Education #illegalimmigration #ObamaGate @realDonaldTrump https://t.co/bSz7wKW1MO,2020-10-22T17:50:32+00:00
London,Twitter Web App,Where is the US #economy going? Looks like upwards based on #liquidity https://t.co/kvZFjmOFdc,2020-10-22T17:50:09+00:00
,Twitter Web App,"@realDonaldTrump @nypost Under Trump, The US economy has now been hit by the biggest economic contraction EVER recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:50:00+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction EVER recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:49:34+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction EVER recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:49:18+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:48:55+00:00
France // England // Belgium,Twitter for Android,"Bart Smith says US economy is doing well, thanks to Trump, and that he is benefiting from the vote of educated people. Trump voters aren't just poor Bruce Springsteen fans, he says. 😳",2020-10-22T17:48:46+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  #DumpTrump   #BidenHarris2020ToSaveAmerica   https://t.co/xPW1SAQhhT",2020-10-22T17:48:45+00:00
,Twitter for iPhone,"@kevin__penton $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:48:34+00:00
,Twitter for iPhone,"@coryramey $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:48:26+00:00
,Twitter for iPhone,"@andrewrsorkin $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:48:16+00:00
,Twitter for iPhone,"@kanyewest $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:48:05+00:00
,Twitter for iPhone,"@LowellSunNews $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:56+00:00
,Twitter for iPhone,"@980wcap $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:47+00:00
,Twitter Web App,"@realDonaldTrump @FoxNews Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  https://t.co/xPW1SAQhhT",2020-10-22T17:47:41+00:00
,Twitter for iPhone,"@TheLawyermag $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:37+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  https://t.co/xPW1SAQhhT",2020-10-22T17:47:28+00:00
,Twitter for iPhone,"@LawyerMonthly $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:27+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  https://t.co/xPW1SAQhhT",2020-10-22T17:47:21+00:00
,Twitter for iPhone,"@SECLaw360 $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:18+00:00
,Twitter Web App,"@realDonaldTrump Under Trump, The US economy has now been hit by the biggest economic contraction ever recorded and the  HIGHEST UNEMPLOYMENT RATE IN MORE THAN 80 YEARS!  https://t.co/xPW1SAQhhT",2020-10-22T17:47:13+00:00
,Twitter for iPhone,"@ILJblog $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:10+00:00
"WI, USA 🇺🇸",Twitter for iPhone,A vote for Biden is a vote to shut-down the US economy again and throw us back into recession.,2020-10-22T17:47:08+00:00
"Missouri, USA",Twitter for Android,A simple message for debate tonight: Donald Trump built the US Economy to the best its ever been.   Joe Biden did the same thing for China. https://t.co/z2r49CDs37,2020-10-22T17:47:07+00:00
,Twitter for iPhone,"@GlobalLegalPost $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T17:47:00+00:00
,TweetDeck,"The ""best ever US economy"" discussion is worse than the LeBron vs. Jordan debate",2020-10-22T17:44:58+00:00
New York,Twitter for Android,"US economy faces double-dip recession without stimulus, Roubini says - Business Insider https://t.co/hax4ModBXc",2020-10-22T17:37:03+00:00
,Twitter for Android,"@WhiteHouse BULLSH!T  Trump is heading into the general election with the WORST jobs numbers of any president, based on records that go back to World War II.  The US economy is DOWN over 4 million jobs since Trump took office.  #TrumpIsATraitor #TrumpFailed   https://t.co/OScPb2Tacs",2020-10-22T17:33:57+00:00
,Twitter for Android,"@realDonaldTrump Stahl failed to ask single question of substance throughout  entire interview.  No questions posed on issues that truly affect the American people.  Could have inquired about always dangerous Middle East, relations with China,  US economy, effects of single payer health care.",2020-10-22T17:33:49+00:00
,Twitter Web App,"@bronk34 @ddale8 Biden won't say that, so yes, she would have moved on to the next question.  trump lies when his lips move.  Giving huge tax breaks to the wealth increase the stock market, not jobs or investments into the US economy.",2020-10-22T17:31:22+00:00
,Twitter Web App,60 minutes: 52 years in establishment feted by the elites great ratings but was always liberal.  Fiercely Joined #resist  and acting really silly since then.  Donald Trump: Transparent Take seriously not literally Keeps promises Works like a madman  Gave us Economy of Century https://t.co/DdzTWpLYup,2020-10-22T17:27:51+00:00
"Colorado, 2nd District",Twitter for Android,@HawleyMO @Facebook @Twitter Looking forward to seeing what sprts of Big Government solutions the @GOP will impose upon the most productive businesses in the already struggling US economy because they have hurt feelings.,2020-10-22T17:27:44+00:00
WA,Twitter Web App,"Except for Donald Trump   He doesn't simply do stupid things sometimes.  The POTUS is a cruel, crude, hateful, dangerous egomaniacal narcissist and the worst thing to happen to world politics, the US economy, the American people and the GOP.  Have at him.",2020-10-22T17:27:03+00:00
"Darien, CT",Twitter Web App,"@LJKawa @conorsen @boes_ Even using the contrived misery index, the US economy was ""better"" in the 50s https://t.co/3RJ144GTxA",2020-10-22T17:26:41+00:00
"Northeast, USA",Twitter for Android,"@MeidasTouch @Tarquin_Helmet We're closer to death &amp; a last ""Nearer, My God, to Thee"" thanks to Trump's lies, incompetence &amp; recklessness in the face of a national crisis. Trump is the reason the US has the most Covid-19 infections &amp; deaths &amp; why we're not protected sooner &amp; why the US economy sunk in 2020!",2020-10-22T17:25:52+00:00
,Twitter Web App,"@thelegalintel $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:25:19+00:00
"St Louis, MO",Twitter Web App,"@DumondVince The stock market doesn't reflect the American economy.  Consumer spending much better reflects the US Economy.  When the Senate takes money out of the hands of consumers they are wrecking the economy.  Mitch needs to be fired, vote for @AmyMcGrathKY",2020-10-22T17:25:15+00:00
,Twitter Web App,"@financialbuzz $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:25:13+00:00
,Twitter Web App,"@BosBizJournal $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:25:07+00:00
,Twitter Web App,"@IvankaTrump $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:25:02+00:00
,Twitter Web App,"@piersmorgan $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:57+00:00
,Twitter Web App,"@TheSun $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:52+00:00
,Twitter Web App,"@Telegraph $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:46+00:00
,Twitter Web App,"@LockeLord $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:40+00:00
,Twitter Web App,"@bakerbotts $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:34+00:00
,Twitter Web App,"@CovingtonLLP $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:29+00:00
"Atlanta, GA",Twitter for iPhone,@boes_ @LJKawa Earnest question (I don’t have a strong bias here): when was the best-ever US economy?,2020-10-22T17:24:26+00:00
,Twitter Web App,"@BretBaier $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:24:23+00:00
,Buffer,"“We have shown that historically it has not been a cost, and that if you do not welcome immigrants, the economy might be worse off,” said Hippolyte d’Albis.  The impact of immigration on the US economy.  https://t.co/qfDesTvPAi via @legalscoop #Immigration #Law",2020-10-22T17:19:01+00:00
Virginia,Twitter Web App,@StephenPere2 @Lisette09280142 @Gkal502 @SteveFrechett18 @HighImpactFlix @SulleyTruman Xi &amp; Putin underestimated the intelligence of Americans believing us all to be as dumb as the Reality TV shows that represented our nation globally  That's why #KochNetwork could con these actors/actresses into this scheme of glamor to destroy US economy. https://t.co/vvgtIzyElw,2020-10-22T17:17:35+00:00
,Twitter for iPhone,"#BREAKING Last Night US President @realDonaldTrump held a massive campain rally in Gastonia, North Carolina 🇺🇸 Thousands of supporters were chanting WE LOVE YOU AND 4 MORE YEARS! - WATCH THE VIDEO 👉🏻 https://t.co/zHS87bv0A1  #USElections2020 #USEconomy #NorthCarolina #Gastonia https://t.co/ywnxlj0RUD",2020-10-22T17:16:27+00:00
,Twitter for iPhone,Seems to be a complete waste of taxpayers money. Possibly politically motivated from the Trump Administration. The immigration target for ICE are teenagers earning a college degree who will contribute to the US economy as a college educated professional?  #ICE https://t.co/xY6nzk5UVV https://t.co/TEJ8z77gXd,2020-10-22T17:15:22+00:00
,Twitter Web App,"@MSNBC @maddow For Ms. Maddow to think that Russians are stupid enough to use such primitive methods is more an indication of her own thinking. The Russians love Biden's anti fracking that would bring them more revenues, and his ""green"" delusions that will destroy US economy.",2020-10-22T17:15:11+00:00
"Peshawar, Pakistan",Twitter for Android,@Xadeejournalist He means the US economy,2020-10-22T17:14:22+00:00
Boston ,Twitter Web App,Many companies have been founded by people who came from abroad to do PhDs in the US.  Many technologies have been discovered by people who came from abroad to do PhD in the US.  The US economy is driven by tech.  USCIS should not mess with this pipeline.  9/,2020-10-22T17:13:28+00:00
"London, England",Twitter Web App,In our latest market focus we look at the recent weekly US jobless claims and labour market   #US #economy #employment #jobless #jobs https://t.co/v2jPR6UU03,2020-10-22T17:11:36+00:00
Wouldn't You Like To Know,Twitter for Android,@blisteringart @TheTNHoller Glad to know your business success is the metric for the entire US economy. I bet it's doing better now than it was then.,2020-10-22T17:09:27+00:00
,Twitter Web App,@charlesjkenny Decline of US economy started in 1960s as revealed by decline of Male single family earners Source: https://t.co/slM0Y6JgA1,2020-10-22T17:07:55+00:00
,Twitter Web App,@BrankoMilan Decline of US economy started in 1960s as revealed by decline of Male single family earners Source: https://t.co/slM0Y6JgA1 / The Rise in Dual Income Households,2020-10-22T17:07:43+00:00
"Hither, and Yon",Twitter Web App,@BeaglesResist @AngrierWHStaff Also seems to believe that his pandemic response and the state of the US economy give him bragging rights. https://t.co/qzIhbUO3CD,2020-10-22T17:07:40+00:00
,Twitter Web App,"the President starts talking about creating the greatest US economy prior to COVID and Lesley interrupts him, claiming it's not true... https://t.co/TtqZO45knK",2020-10-22T17:07:23+00:00
,Twitter Web App,@WhiteHouse Soon as people were dumb enough to elect the King of Bankruptcy I knew he would destroy the US economy as he destroyed all his businesses.  It takes a real dummy to inherit 100 million and lose it all.  And he has bankrupted us by giving away money to billionaires.  Vote him out!,2020-10-22T17:04:45+00:00
,SOCi - Simplifying Social Media,"Paragould Kingshighway #focusbank helping fight to end domestic violence by wearing purple for #PurpleThursday Fact: Domestic Violence is estimated to cost the US economy between $5.8 billion and $12.6 billion annually, up to 0.125% of the national gross domestic product https://t.co/cZMRmQdjTU",2020-10-22T17:04:18+00:00
,Twitter Web App,"@greta $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:01:35+00:00
,Twitter Web App,"@MELANIATRUMP $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:01:25+00:00
,Twitter Web App,"@GeraldoRivera $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:01:18+00:00
,Twitter Web App,"@foxandfriends $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:01:10+00:00
,Twitter Web App,"@paulkrugman $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:01:05+00:00
,Twitter Web App,"@news_ntd $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:00:59+00:00
,Twitter Web App,"@UniofOxford $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:00:52+00:00
,Twitter Web App,"@PaulWeissLLP $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:00:46+00:00
,Twitter Web App,"@gibsondunn $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:00:40+00:00
