user_country,source,content,date
Venus ,Twitter Web App,@MMFlint @realDonaldTrump Don't hold your breath,2020-10-22T23:59:52+00:00
,Twitter for iPhone,"@WhiteHouse @realDonaldTrump Iran just tried to start a civil war here, why are they betting we’re about to fall apart if Trump is such a great leader?",2020-10-22T23:59:52+00:00
"Virginia, USA",Twitter for Android,@thehill The destruction that Trump has manifested.,2020-10-22T23:59:52+00:00
New York or Yari Road,Twitter Web App,"I’d love it if/when Trump brings up Hunter, Biden could say “Weren’t you impeached for this crap?”",2020-10-22T23:59:52+00:00
milky way galaxy..for now.,Twitter for Android,"@JoeBiden For 1 thing Joe..The FBI has NOT confirmed that the laptop belongs to Your son Hunter. Plus,that story has more holes in than all of Trumps golf courses combined!.. GET EM' JOE...NO HOLDS BARRED!",2020-10-22T23:59:52+00:00
,Twitter for Android,@WhiteHouse @realDonaldTrump Yes when has any other president even fought to help these women that are being stolen off the streets and led by these maniacs into a torcheress world of human trafficking....NEVER....THANK YOU PRESIDENT TRUMP YOU CARE........💗💗💗💗,2020-10-22T23:59:51+00:00
,Twitter for iPad,"Mr. @POTUS @StateDept @SecPompeo  @CIA @DEAHQ @USEmbassyBogota @SenRubioPress @realDonaldTrump @POTUS_Trump_ESP  Take away the American visa from all the Cepeda’s Family, all the COLOMBIAN 🇨🇴 PEOPLE will appreciate it📍 https://t.co/Um2kTrDoBb",2020-10-22T23:59:51+00:00
,Twitter for Android,@mariguelmom @XanadudeM @prattprattpratt Tell me when he said he voted for Trump,2020-10-22T23:59:51+00:00
"New Jersey, USA",Twitter for Android,"@BuzzPatterson @HillaryClinton That's ridiculous. Republicans investigated are several times wasting taxpayers money over and over period and what did they find? Zero. You don't lock people up for zero fool. Now Trump on the other hand, if he's removed from office in January faces several charges. Tick tock...",2020-10-22T23:59:51+00:00
,Twitter for iPhone,Does anyone know if Trump tested today ??? Has he been tested for rabies ??,2020-10-22T23:59:51+00:00
,Twitter Web App,"@FoxNews All the polls from the media have been skewed to make people believe democrats had a chance. they don't, America is so tired of the do nothing democrats, Trump wins in the biggest landslide in history. retaking the house,",2020-10-22T23:59:51+00:00
,Twitter for iPhone,@jonfavs “Where does Donald Trump go to get his apology?” by Rich Lowry,2020-10-22T23:59:51+00:00
"Colorado, USA",Twitter for iPhone,I challenge any trump supporter to actually listen to this mess and not think our president is out of his head. https://t.co/J8XiA8mPh5,2020-10-22T23:59:51+00:00
"New Jersey, USA",Twitter for iPhone,"@SocialistMMA This guy clearly only started caring about politics once trump took office, cause if he paid attention to the Obama years he wouldn’t be asking such stupid questions lmao",2020-10-22T23:59:51+00:00
"Denver, Colorado",Twitter for iPhone,@johnrobertsFox Logic: #Bobulinski just put his life and future on the line. He has everything to lose. There is truth here. Pay attention. Major networks are silent. @JoeBiden how were you involved? Because you were. @FBI @realDonaldTrump @Twitter,2020-10-22T23:59:51+00:00
,Twitter for Android,@realDonaldTrump Correction: DJT always puts himself first!!!!!,2020-10-22T23:59:51+00:00
"Greenville, SC",Twitter for iPhone,"Live From Leavenworth!    Kushner talking up Trump-branded media outlet, GOP sources say - Business Insider https://t.co/EdjHa6OYs0",2020-10-22T23:59:51+00:00
Massachusetts,Twitter Web App,@TimeToSayGood15 @BooksYALove @Yamiche Sounds like the kind of guy Trump would cozy up with.,2020-10-22T23:59:51+00:00
,Twitter Web App,"@CGasparino @realDonaldTrump @JoeBiden Remember, rich liberals will NOT vote for Biden/Harris.  The bluster is for PR, but greed always wins out.",2020-10-22T23:59:51+00:00
,Twitter Web App,"@sirhottest Yup, and from there, Madam Secretary will swoop in and go head to head against Trump OMT",2020-10-22T23:59:50+00:00
"Queens, NY",Twitter for iPhone,@DonaldJTrumpJr @JoeBiden @realDonaldTrump Lock him up,2020-10-22T23:59:50+00:00
usa,Twitter for iPhone,@CrystalMack1978 @NBCNews @NBCOUT @FoxNews You would believe a business associate? Apparently if Hunter did anything he was right with him. Once again Hunter is not running for anything. If this be the case then everything Trumps kids did should be brought up like stealing money from  a kids cancer charity+,2020-10-22T23:59:50+00:00
,Twitter for Android,VOTE BIDEN 2020.  FIRE TRUMP  #Debates2020,2020-10-22T23:59:50+00:00
,Twitter Web App,@realDonaldTrump Dream on,2020-10-22T23:59:50+00:00
United States,Twitter for iPhone,"@realDonaldTrump That would be a NO, you definitely have not.",2020-10-22T23:59:50+00:00
,Twitter for iPhone,@realDonaldTrump God have mercy on this country! Martha Mccallym  has to GO!! She is so anti trump,2020-10-22T23:59:50+00:00
,Twitter Web App,"@PeteButtigieg Keep dropping the truth onto brainwashed Fox viewers, Mayor Pete. Good job. You're like Joe Biden's secret weapon. 😊   He should make you ""Secretary of Debunking Right-Wing Propaganda and Deprogramming Trump Cultists"". 😁",2020-10-22T23:59:50+00:00
Southeast Louisiana,Twitter for Android,@TrumpWarRoom Yet another person positively affected by the compassionate acts of @realDonaldTrump   @alameen_haqq,2020-10-22T23:59:50+00:00
,Twitter for iPhone,Hornos too decent. Should have doubled down negative with trump in the hospital. https://t.co/Mbtsgos1FS,2020-10-22T23:59:50+00:00
"South Carolina, USA",Twitter for iPhone,@ProjectLincoln @realDonaldTrump Holy hell 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️,2020-10-22T23:59:50+00:00
"California, USA",Twitter for Android,@IngrahamAngle Biden is not Trump.,2020-10-22T23:59:50+00:00
,Twitter for iPad,Pete Buttigieg thinks Trump's 'Hunter Biden strategy' will backfire https://t.co/7eSTT5I1ZD via @YouTube  Fox allows Mayor Pete to lie his ass off about Trump and never once pulled him up on it.Trumps Chinese bank account is listed on his taxes. Not a secret. Biden has lied+ lied,2020-10-22T23:59:49+00:00
"Jefferson City, MO",Twitter for iPhone,"I can see that and it makes sense. But it doesn’t answer questions on the losses. More business like Trump from actual paying clients?Sure, some. But they all use the same playbook so the funds are being paid/diverted/deducted somewhere. There is meat there and it is rotten. https://t.co/Lm3eKwQgKo",2020-10-22T23:59:49+00:00
"Grand Rapids, MI",Twitter for iPhone,NOT A TRUMP AD SAYING “let the police do their job” THE WHOLE PROBLEM IS THEY ARENT DOING THEIR JOB!!!! fuckong idiots,2020-10-22T23:59:49+00:00
,Twitter for Android,"@WhiteHouse @realDonaldTrump Really, you gotta be shittin me!!",2020-10-22T23:59:49+00:00
,TweetDeck,@NateSilver538 Written by their head delusional Trump sycophant too.,2020-10-22T23:59:49+00:00
"Baton Rouge, LA",Twitter for iPhone,#BlackTwitter my thoughts on the #trump celebs. https://t.co/Y5ZCngUlBh,2020-10-22T23:59:49+00:00
,Twitter for iPhone,Trump Admits He Hopes Obamacare Ends—but Won’t Unveil Replacement Until After Election #SmartNews  https://t.co/sFrqDmDhMF,2020-10-22T23:59:49+00:00
,Twitter Web App,@realDonaldTrump should be locked in a mirrored cell and forced to have to look at himself.  #TrumpIsPathetic https://t.co/Dw81LMOvlk,2020-10-22T23:59:49+00:00
"Campbellsville, KY",Twitter for iPhone,@darylfoust4 @paiges_502 This explains most trump supporters. They openly ignore anything about him. It’s nauseating,2020-10-22T23:59:49+00:00
"Tucson, AZ",Twitter Web App,@SmithBlindlib5 @BY1959 You mean that another Donald Trump supporter lied again? OH MY GOOODDDD!!!!🙄,2020-10-22T23:59:49+00:00
,Twitter for iPhone,"Interview: Donald Trump on Maury - December 19, 2000 https://t.co/apjE921v9L via @YouTube @Rockprincess818",2020-10-22T23:59:49+00:00
,Twitter Web App,@JoeBiden You need to look after your own family before trying to look after a country. What a joke. Go Trump!,2020-10-22T23:59:49+00:00
,Tweetbot for Mac,"@realDonaldTrump Yet again you are wrong.  You come are the one who comes off looking bad here, dope.",2020-10-22T23:59:49+00:00
"San Diego, CA",Twitter for iPhone,"@maw717 @ClassicAlina @RubinReport @realDailyWire If he had dementia, he would exit the race. He doesn’t lust for power such that he would seek it with such a condition. But Trump would, and the problem is you’re all projecting that onto Biden. Now for some geriatrics experts https://t.co/2BuRNeqglp",2020-10-22T23:59:49+00:00
"West Virginia, USA",Twitter for iPhone,@charliekirk11 Trump has a secret Chinese bank account while POTUS.  That is the definition of compromised.,2020-10-22T23:59:49+00:00
"Colorado, USA",Twitter for iPhone,"The same for insurance companies. Many now have only one company and no choice in plans.  Burden of cost sharing heaped on the middle class.  Trump will produce a system that creates choices, low cost and mandatory coverage for pre-existing conditions that don’t bankrupt.",2020-10-22T23:59:49+00:00
,Twitter Web App,"@GarrettGenova @B1GSHOW5 @RexChapman @atrupar Can you imagine if Clinton, Obama or Biden had a sister like trump’s or a daughter like giuliani say the things they did? It’s amazing how Republican politicians get away with it.",2020-10-22T23:59:49+00:00
,Twitter for Android,"@Mike98365386 @seanhannity Yeah, that would have helped if Trump put America in a panic! All stores would instantly have been emptied of all foods and goods. Then the riots would have began just to find toilet paper of all things! It would have been BLM riots X10 because to many people want free shit!",2020-10-22T23:59:49+00:00
"Cary, NC",Twitter for iPhone,"@kmclellan51 @waltshaub Typically when a new president is elected, the first EO issued is to rescind all EOs issued by the outgoing president, especially if the new president is from the opposing party. Clinton, Bush, Obama, &amp; Trump have all done this.",2020-10-22T23:59:49+00:00
"New York, NY",Twitter for iPhone,@realDonaldTrump @FoxNews An unarmed and innocent vulnerable group that has been under the surveillance and persecution of the CCP for 11 years. The CCP’s sphere of influence covers the entire Chinese area of ​​NY The Chinese-American Planning Council inc is also a spy den for CCP agents,2020-10-22T23:59:48+00:00
,Twitter Web App,@sourpatchlyds It was the trade off... Trump gets his mic muted... Biden has to stay up past his bed time.,2020-10-22T23:59:48+00:00
,Twitter for iPhone,@realDonaldTrump There👇 https://t.co/daSOxAkAAs,2020-10-22T23:59:48+00:00
,Twitter for iPhone,@realDonaldTrump The left gets triggered so easily.  😂 https://t.co/I8tUi4rDyn,2020-10-22T23:59:48+00:00
ACLU.org,Twitter Web App,@eugenegu @realDonaldTrump I started to reply to Trump with something clever. Then I realized I've #HadEnough. So I got right to the point.,2020-10-22T23:59:48+00:00
"Colorado, USA",Twitter for Android,Trump should be running on the peace deal he signed with the Taliban. Not Hunter fucking Biden. https://t.co/5lAfvw4U41,2020-10-22T23:59:48+00:00
,Twitter for iPhone,@DLoesch Push his buttons? As if Trump needs provocation.,2020-10-22T23:59:48+00:00
,Twitter Web App,"@WhiteHouse @realDonaldTrump That Mother Fkker must be mixed up, because Democracy is against him..",2020-10-22T23:59:48+00:00
,Twitter Web App,@CWGCLEBuckeyes ....That's all right....They're just preaching to their own choir....The 40% cult that worships trump,2020-10-22T23:59:48+00:00
"New Jersey, USA",Twitter for iPhone,@WhiteHouse @realDonaldTrump #BidenCrimeFamiily #bidensRFrauds  What did Obama know... is that why he isn’t campaigning hard for his ex VP?!🤔,2020-10-22T23:59:48+00:00
"Hawaii, USA",Twitter Web App,"@thejtlewis @realDonaldTrump @nypost And yet Trump won't show his taxes &amp; his buddies are the ones going to prison.  Republican led investigations couldn't find evidence of any crime for Biden &amp; Clinton.  And when Trump leaves office, he'll be in deep poop with legal troubles up the ying yang.",2020-10-22T23:59:48+00:00
"Seattle, WA",Twitter for Android,"Also, ignore #RudyGiuliani hands on his privates in a room with a girl he assumes to be 15years old.  Instead let's talk about an announcement into election interference to the detriment of Trump.  Distraction with a dash of backwards from the obvious. https://t.co/7fmgLzBIVc",2020-10-22T23:59:48+00:00
"Pennsylvania, USA",Twitter for iPad,@GOP @realDonaldTrump How about that China bank?,2020-10-22T23:59:48+00:00
,Twitter Web App,"@aravosis @crackersnatch @realDonaldTrump Typically he is upset about it unless they work in a stop at one of his properties. Or unless they obtain some other valuable benefit for him, perhaps a secret agreement for a payment through a third party.  Otherwise he prefers that the junkets are confined to his family.",2020-10-22T23:59:48+00:00
,Twitter for Android,@realDonaldTrump Thank you for releasing this video and reaffirming that my plan to vote for #bidenharris on October 30th is the correct choice.,2020-10-22T23:59:48+00:00
,Twitter for Android,@kandibar2011 @mikeandersonsr Okay Bobulinski gonna be there. Is he going to be on stage with Trump? I don't think so,2020-10-22T23:59:48+00:00
,Twitter for iPhone,@KLoeffler @realDonaldTrump So Trump isn’t part of the swamp? Secret Chinese bank account and refuses to show us his tax returns? What is Trump hiding?,2020-10-22T23:59:48+00:00
,Twitter Web App,@Claire75701616 @BreitbartNews So a guy gets the laptop by some miracle and calls Rudy???  Not the FBI...  Are you able to call Rudy if you want to???  After all of these allegations don’t you guys have to produce at least one arrest...  Like the several who have been locked up when Trump is investigated?,2020-10-22T23:59:47+00:00
,Twitter for iPhone,@0153phil @nytimes It has nothing to do with Trump.  These are the same ppl that stopped HCQ usage in the outpatient setting.  Remdisivir is being used and has been used in the hospital to treat COVID patients since April.,2020-10-22T23:59:47+00:00
PA,Twitter for iPhone,@quirkyandklutzy @radiohead My parents in NC flipped out on a guy today at their earlier polling place wearing a MAGA hat and pushing Trump propaganda on them while they were in line. Not cool.,2020-10-22T23:59:47+00:00
,Twitter for Android,"@BarackObama @realDonaldTrump didn't inherit the best economy. Under your administration my taxes were raised, my 401k sucked, my insurance premiums were at an all-time high, I lost my job and I almost lost my house you POS!!!",2020-10-22T23:59:47+00:00
