user_country,source,content,date
"Minneapolis, Minnesota, USA",Twitter Web App,You don't want me to live tweet the debate do you?  I have a to-do list you know. And yes it's in org-mode,2020-10-22T23:59:55+00:00
,Twitter Web App,How long do you think trump will last in the debate before his typical tantrum and melt down? #MuteTheMotherfucker!,2020-10-22T23:59:55+00:00
"Toronto, Ontario",Twitter Web App,Amnesia: The Frank Descent - FRANKSINOPLAYSGAMES  Fuck the debate  https://t.co/86J1P6s1U2,2020-10-22T23:59:55+00:00
,Twitter for Android,Is the debate another shit show????,2020-10-22T23:59:55+00:00
,Twitter for iPhone,"Ongoing debate prediction: Trump will dominate, the media will say he lost, and concern trolls will echo it.  But Trump will still dominate.",2020-10-22T23:59:54+00:00
"Dallas, TX",Twitter for iPhone,Do i even want to watch this debate 🤨,2020-10-22T23:59:54+00:00
"Maine, USA",Twitter Web App,"Ok, we need to straighten this out. I see a lot of people who seem to think that the mute button at the debate is for the duration of the debate, as far as I've heard, it will only be used during each candidate's initial 2 minute statement, not for the whole debate, is that it?",2020-10-22T23:59:54+00:00
"Sacramento, CA",Twitter Web App,What network are you watching the second presidential debate?,2020-10-22T23:59:54+00:00
LA  //  All 🌶 takes are mine,Twitter for iPhone,"It’s official — @JoeBiden is on Tenor! We are the first major candidate to be on the gif platform, and our team is excited to give  folks another space to engage with this incredible content. We can’t wait to see your debate reactions tonight https://t.co/Uy7XimTFOz",2020-10-22T23:59:54+00:00
San Diego,Twitter Web App,the football game is only a dumpster fire if the Eagles lose. The debate is one no matter what.  GO BIRDS. https://t.co/YwGUiwy6Nz,2020-10-22T23:59:53+00:00
Tom Richey’s Mug Closet,Twitter for iPhone,"@TomRichey Let’s check in with Tom Richey, our resident tie expert, to see his take on this debate",2020-10-22T23:59:53+00:00
"Boston, MA",Sprinklr,"""To make it through the election season without a robust discussion of immigration priorities and policies would be a grave mistake...""  #BULawProf @sshermanstokes writes in @thehill about the importance of addressing immigration during the debate. https://t.co/obOvnRQUJd",2020-10-22T23:59:53+00:00
,Twitter for Android,Who will win the big debate tonight?,2020-10-22T23:59:53+00:00
they/she 17,Twitter for iPhone,are yall gonna watch the debate or........ https://t.co/XhTRqgf4vL,2020-10-22T23:59:53+00:00
Ireland,Twitter for Android,"@BckSeat_QB @anacondadublin @PLinIrlandia I love this country and I will always fight for it, but what is starting now is terrible and the worst thing is that no one asks questions, for example why GP who have a different opinion about virus are silenced, why there is no debate about the virus only there is one side that",2020-10-22T23:59:52+00:00
Ottawa,Twitter Web App,"In 1 hour, it's debate time. #debate #debates https://t.co/kciIcR3FYJ",2020-10-22T23:59:52+00:00
"New York, NY",TweetDeck,Here's what to watch for during tonight's final presidential debate.  https://t.co/hL4G3NXqdb  #11thHour #Debates2020 https://t.co/YKqTVWXDgV,2020-10-22T23:59:52+00:00
"Philadelphia, PA",Twitter for Android,But hey! Tony Bub is at the debate! https://t.co/luoJ3QVs0i,2020-10-22T23:59:52+00:00
Dallas/ Ft. Worth Area,Twitter Web App,@FoxNews Has Donna (I gave debate questions to Hillary) Brazile @donnabrazile on for commentary.  Are you flipping kidding me?,2020-10-22T23:59:52+00:00
"Pullman, WA",Twitter Web App,Watch the Presidential Debate or watch some great live streamers play Among Us? These are the tough choices in life I don't like making.,2020-10-22T23:59:52+00:00
USA,Twitter Web App,"If I have to listen to the question leaking cheater @donnabrazile , I'm going to watch the debate on YouTube via CSPAN.  I don't have to listen to her misrepresentations. @FoxNews",2020-10-22T23:59:52+00:00
"Los Angeles, CA",Twitter Web App,LIVE: Presidential Debate #Debates2020 https://t.co/jRX3cAfCAf via @YouTube,2020-10-22T23:59:52+00:00
"Naples, FL",Twitter for iPhone,Enjoy tonight’s debate between ⁦@realDonaldTrump⁩ &amp; ⁦@JoeBiden⁩  Don’t scream too loud at your TV or u might shatter the screen! #SWFL ⁦@ksecus⁩ https://t.co/ajgAZC6Seo,2020-10-22T23:59:52+00:00
"Madison, WI ",Twitter for Android,I'm a political junkie. I'm excited for the debate tonight. https://t.co/dteHCy66Ys,2020-10-22T23:59:52+00:00
"Los Angeles, CA",Twitter for iPhone,We are ridin with Biden!! But can’t stomach looking at or listening to that traitorous POS so not watching the “debate”. https://t.co/6H8KxOXUEd,2020-10-22T23:59:52+00:00
,TweetDeck,if it's not your job why would you watch the debate i don't understand,2020-10-22T23:59:51+00:00
"Tampa, Florida",Twitter Web App,So tired. Watching the debate like this. https://t.co/rVlsgRy2AV,2020-10-22T23:59:51+00:00
Philadelphia,Twitter for iPhone,"Sad that my birthday overlaps with the last presidential debate, and the immense damage it will no doubt do to the national psyche",2020-10-22T23:59:51+00:00
Maryville T.N,Twitter for Android,"@JamesWillby @AndrewCMcCarthy @BretBaier thts wht so messed up. democrat party is corrupt also and already knew. the dealing his son had with China, Ukraine. how are we tht dumb. this is a take over of our government. Sanders should been in debate tonight but Joe and China made sure of tht",2020-10-22T23:59:51+00:00
Just passing through,Twitter for iPhone,Investigative journalism is not dead! // Exclusive: We Have Acquired A Copy Of Joe Biden's Debate Prep Notes #watchdog  https://t.co/bb5hpdyRiO,2020-10-22T23:59:51+00:00
"Oakland, CA",Twitter for iPhone,"@kikiinotkim Niggas ain’t seeing me, in clothes dawg. Where’s the debate i want in",2020-10-22T23:59:50+00:00
"Spring Hill, FL",Twitter for iPhone,Do you think #BigMan @JoeBiden has enough time before the debate to practice his response to this oct surprise?? Haha I would of loved to of been a fly on the wall for that one! #BidenCrimeFamilyExposed  #trump2020,2020-10-22T23:59:50+00:00
Q’onoS,Twitter for iPhone,Tonight’s a debate and I’m hereby entering a motion to horny tweet instead of following it,2020-10-22T23:59:50+00:00
,Twitter for iPhone,Best R&amp;B artist out right now...debate your mother https://t.co/jUFebe7I6G,2020-10-22T23:59:50+00:00
"Iowa City, IA",Twitter for iPhone,"Instead of the debate, gonna bunker down and watch something significantly less ridiculous: GREMLINS 2. https://t.co/G1PYEIsgFW",2020-10-22T23:59:50+00:00
"Minnetonka Beach, baby",Twitter for iPhone,"Debates, who cares, I’m gonna play my iPhone wrestlegame",2020-10-22T23:59:50+00:00
"Wheaton, IL",Twitter Web App,"@kirklanzoneter1 @ramblin_ray @JeanneIves @Jerry_Jones1974 @SeanCasten @GOP @StJude I was blocked by Ray. I can't read it. I'm so crushed. Another MAGA cult member that runs away from a debate. He ran to hug the dogs. ""Snowflakes"".",2020-10-22T23:59:50+00:00
WaKanda,Twitter for iPhone,"Oh, the dilemma...Football or the Debate?🤔 #Debate2020 #ThursdayNightFootball",2020-10-22T23:59:49+00:00
United States,Twitter for iPhone,1 HOUR‼️‼️‼️ Join our community to #useyourvoice in our live chat about the presidential debate tonight at 9pm EST! 🎉🎉🎉 https://t.co/Ovf1vw3PEj https://t.co/p8QXqXIbdr,2020-10-22T23:59:48+00:00
"Nashville, TN",Twitter for iPhone,@Charliefox1971 @gdkirsch @MZHemingway @AnnCoulter I think he was practicing for the debate. He’s saving his strength so he won’t have to drink with two hands at the debate!,2020-10-22T23:59:48+00:00
hail zorp,Twitter for iPhone,Ew they’re in Nashville for the debate ?,2020-10-22T23:59:48+00:00
United States,Twitter Web App,"I’m attending Fight For NC’s event, “North Carolina Presidential Debate Pre-Program with Jamie Lee Curtis” – sign up now to join me!  https://t.co/APl0fvFCmv",2020-10-22T23:59:48+00:00
United States,Twitter for iPhone,"Holy CRAP!! That #TonyBobulinski interview😱  Husband: How crazy would it be to see him cuffed on the debate stage? Then, tomorrow see dozens of people arrested?  Me: Whoa...   #TruthMatters",2020-10-22T23:59:48+00:00
My mama's house,Twitter Web App,I forgot there was a debate tonight...,2020-10-22T23:59:47+00:00
,Twitter for iPhone,I am choosing to spend my evening not stressing myself out. So I won’t be waiting my energy on the debate. We all know there is only one presidential man on the stage. #Debates2020 #BidenHarris2020,2020-10-22T23:59:47+00:00
,Twitter for iPhone,For those of you who already voted.. are you planning on watching the debate tonight?,2020-10-22T23:59:47+00:00
"Houston, TX",Twitter for Android,Because I've already voted I've decided to not watch the debate tonight and instead watch Purge: Election Year. Same vibes,2020-10-22T23:59:47+00:00
"Boston, Massachusetts",Twitter Web App,"Instead of the debate, I will be watching the funny wrestling show on the Twitch channel I produce, it starts in one minute: https://t.co/rU8o0vJRjd https://t.co/gfwJ0yZVeB",2020-10-22T23:59:46+00:00
"Arizona, USA",Twitter Web App,"BREAKING: Hunter Biden's Former Business Partner in China Scheme, Tony Bobulinski, Who Just Flipped -- Will Be Trump's Special Guest at Final Debate via @gatewaypundit https://t.co/ENkmSQdJk4",2020-10-22T23:59:46+00:00
,Twitter Web App,"In his opening statement at tonight's debate, Biden should say to the moderator: ""please go easy on my opponent, or he may run away"" https://t.co/uHzlkFO1KK",2020-10-22T23:59:46+00:00
"Indianapolis, IN",Twitter for Android,My favorite part of the debate tonight will be seeing Donnie angrily yapping while muted. Priceless.  #Debates2020  #DebateTonight  #PresidentialDebate2020  #PresidentialDebate,2020-10-22T23:59:46+00:00
"Sanford, NC",Twitter for Android,Debate Night in America. #Trump2020 https://t.co/bHjOfLtRWR,2020-10-22T23:59:46+00:00
Walnut Creek CA,Twitter Web App,"@ChocoHarveyMilk Too maddening and really, what is there to debate other than is he worse as a president or a human?",2020-10-22T23:59:46+00:00
SoCal,Twitter for Android,@GiGicmka He should have to take the test in front of the debate committee.,2020-10-22T23:59:46+00:00
Cincy ,Twitter for iPhone,#BidenCrimeFamiily #BidenHarris2020 Maybe you’d like to come clean at the debate tonight?                https://t.co/2uIQAXTNg4 https://t.co/Hg6vQDsOya,2020-10-22T23:59:45+00:00
United States,Twitter for Android,#Debate2020 Hmm Bubble bath or shower THAT'S MY DEBATE https://t.co/TrkcZzxJO1,2020-10-22T23:59:45+00:00
,Twitter for iPhone,They took them down - why did Biden campaign agree? Why is there an audience. Biden should have insisted on a ZOOM debate! https://t.co/1nDILJ20Lj,2020-10-22T23:59:45+00:00
"London, England",Twitter for iPhone,Can I be fucked to stay up and watch the presidential debate,2020-10-22T23:59:45+00:00
"Indianapolis, IN",Twitter for Android,ALRIGHT CHICKADEES PRESIDENTIAL DEBATE ROUND TWO THIS TIME WITH MIC MUTE  #PresidentialDebate2020,2020-10-22T23:59:45+00:00
,Twitter Web App,Can't wait for the presidential debate :-) https://t.co/eoWAubwu5m,2020-10-22T23:59:45+00:00
,Twitter Web App,"@paxchristus0 im going to thee gym, not gonna see another one of these rigged debates",2020-10-22T23:59:45+00:00
"Nashville, TN",Twitter Web App,"A lot of work has gone into welcoming @POTUS and former Vice President @JoeBiden to Music City for the final presidential debate. Thank you @MNPDNashville, @NashvilleHealth, @BelmontUniv, @HCAhealthcare, and all involved for your contributions in hosting the debate tonight. https://t.co/PCEIwCDQCQ",2020-10-22T23:59:44+00:00
"Chester, England",Twitter for iPhone,"So literally haven’t been able to sleep at all last three or four nights, and tonight want to watch presidential debate and can hardly keep eyes open 😡",2020-10-22T23:59:43+00:00
Wouldn’t you like to know...,Twitter for iPhone,Oh boy! I sure can’t WAIT for tonight’s final presidential debate!😊 https://t.co/agR7JHhxv8,2020-10-22T23:59:43+00:00
San Gabriel Valley,Twitter for iPhone,Excited for the debate..let’s go! @realDonaldTrump @JoeBiden #AmericasNextTopPresident #Championship #Finals @joerogan any chance for a knockout win or will they leave it to the judges?,2020-10-22T23:59:43+00:00
Nowhere texas. ,Twitter for iPad,@Waitwha85766617 Football and baseball. 10 minutes of debate.,2020-10-22T23:59:43+00:00
"California, USA",Twitter for iPhone,Okie dokie - politically correct @FoxNews puts @donnabrazile on the debate panel AGAIN. Talk about BIAS #foxstrikesoutagain,2020-10-22T23:59:42+00:00
,Twitter for Android,"Might live tweet the debate, because I hate myself enough to actually watch it. #PresidentialDebate2020",2020-10-22T23:59:42+00:00
Meanjin,Twitter Web App,@musicandwhiskey @matthewjdowd @RichLowry Like he interrupted everyone in the first debate? 😂 Wah wah.,2020-10-22T23:59:42+00:00
California,Twitter for Android,"@VibrantFoster Well fuck. Now I have to yell at my republican family members after the debate, play the pokemon DLC, AND WATCH IT. LIFE IS BUSY.",2020-10-22T23:59:42+00:00
New York,Twitter Web App,"@droogiejazz @CNN I made a similar joke, glad to see I'm not the only one who realizes what a gigantic waste of fucking time watching the debate would be.",2020-10-22T23:59:42+00:00
"Omaha, Nebraska",Twitter for iPhone,@ringernfl @ringer Its the NFL vs The Presidential Debate vs Borat 2,2020-10-22T23:59:42+00:00
"Somerville, MA",Twitter Web App,"Also, keep the presidential debate / circus. Just keep it. I would rather watch my city do the detailed, grinding work necessary to overcome the awful legacy we all inherited.  This sort of thing ... experimental thing ... is why I stick to local politics.  14/?",2020-10-22T23:59:41+00:00
Waiting for US Fiscal Stimulus,Twitter Web App,"Get some snacks, pop corn, Biden Trump debate is the next best thing than go to the movie theater.",2020-10-22T23:59:41+00:00
"Maryland, USA",Twitter for iPhone,"Hey guys, check out @kevinboulandier and his podcast when you can! I’ll be on the panel and we’ll discuss the debate starting at 8:30 and again after the debate ends. His page is @newsalertkb on Instagram and I’ve been informed you can win a prize by going on the stream. Thanks!",2020-10-22T23:59:41+00:00
NJ ➡️ Milwaukee ➡️ Rhinelander,Twitter Web App,Giants-Eagles during the final debate is the football equivalent of a Friday evening news dump.,2020-10-22T23:59:41+00:00
,Twitter for Android,dear fucking God I have to watch ANOTHER GODDAMN DEBATE BETWEEN TWO IDIOTS,2020-10-22T23:59:41+00:00
New York,Twitter for iPhone,@Maggie_Klaus Why are they taking the plexiglass down from tonight’s debate? It’s insane.,2020-10-22T23:59:41+00:00
Woodlands TX ,Twitter Web App,Its an Ice Cream and Debate night after tonight i wont eat ice cream till Election night. #TrumpTrain #Trump2020Landslide,2020-10-22T23:59:40+00:00
"California, USA",Twitter Web App,@kcdartexpress That was the guy whom Trump invited to the debate to divulge the Biden business dealings.,2020-10-22T23:59:40+00:00
BKLYN raised me. NYC made me.,Twitter for iPhone,This is the final debate before the election of our lives.   Make sure you watch and pay attention to what’s being said. #Debate2020,2020-10-22T23:59:40+00:00
,Streamlabs Twitter,Presidential debate waiting room 60 minute interview https://t.co/r5Vv68DRRp,2020-10-22T23:59:40+00:00
Australia,Twitter for Android,President Trump and Melania head to Nashville for debate https://t.co/RWvdR5u3GX @MailOnline,2020-10-22T23:59:40+00:00
"Norwood, PA",Twitter Web App,"Watch ""Biden vs. Trump! Final Presidential Debate | Donald Trump Jr. and Sen Ted Cruz Guest | #CrowderMania"" on YouTube https://t.co/m8Miu4j7YI",2020-10-22T23:59:40+00:00
BDA🌴✈ BX🗽✈ MD🦀,Twitter for iPhone,Why they start these debates at 9 instead of 8? 😒,2020-10-22T23:59:40+00:00
,Twitter for Android,@funder I have Trump down for 37 lies during the debate. Come on Trump. I need a new pair of shoes.,2020-10-22T23:59:39+00:00
,Twitter Web App,"Since the last debate → Trump killed talks over a stimulus deal desperately needed by the American people, claiming no deal would be made until “after I win.”",2020-10-22T23:59:38+00:00
"Chicago, IL",Twitter for iPhone,"This one goes out to the Biden comms ppl who are frantically loading tweets into drafts to send during the debate right now and hoping he says it close enough to the script so they don't have to edit it on the spot. I see you, fam. #DebateNight",2020-10-22T23:59:38+00:00
,Twitter for iPhone,@SteveFDA Why was it approved hours before second debate? It could hv waited a day.,2020-10-22T23:59:38+00:00
,Twitter for iPhone,Anyone else dying to see the #debates just to see how childishly Trump reacts to having see microphone #muted?   I mean there’s really nothing else we need or can learn from debates at this stage.,2020-10-22T23:59:38+00:00
"California, USA",Twitter Web App,"BREAKING: Hunter Biden's Former Business Partner in China Scheme, Tony Bobulinski, Who Just Flipped -- Will Be Trump's Special Guest at Final Debate https://t.co/OUQnVvQDWr via @gatewaypundit",2020-10-22T23:59:38+00:00
"Cleveland, OH",Twitter for iPad,Maybe I’ll just watch this on a loop instead of the debate. https://t.co/FlG259l1T1,2020-10-22T23:59:38+00:00
"District of Columbia, USA",Periscope,THE 3RD PERSPECTIVE PODCAST; LIVE DEBATE REACTION https://t.co/RGzmYObKy3,2020-10-22T23:59:38+00:00
,Twitter for Android,I need Crown Tundra to release so I don't have to watch the debate,2020-10-22T23:59:38+00:00
the island of freddie ,Twitter Web App,"hold on to your butts guys, it's another presidential debate.",2020-10-22T23:59:37+00:00
,Twitter for iPhone,@meenaharris I’m not sure this debate is even necessary.,2020-10-22T23:59:37+00:00
"Columbia, SC",Twitter Web App,@tiffany_peltier @ELindstromPhD @CoreyJPeltier This is such a wonderfully moderate take on the oatmeal vs. choc chip debate!,2020-10-22T23:59:36+00:00
Oshawa | Mississauga,Twitter for iPhone,"Debates are cool, but this what I’m looking forward to @ddale8 👀 https://t.co/tDuRgbe3Yq",2020-10-22T23:59:36+00:00
"Glen Allen, VA",Twitter for iPhone,Playing Kickball tonight instead of watching the debate. I think I made a good choice.... Good Luck America. #GoBiden https://t.co/MITjYfaFc4,2020-10-22T23:59:36+00:00
Hogwarts ,Twitter for iPhone,I’m only watching the debate for the post meme content. #Debates2020,2020-10-22T23:59:36+00:00
"Illinois, USA",Twitter for iPhone,"Pregaming for the debates.  Martinis for me, scotch for the gentleman. https://t.co/quJNN425AT",2020-10-22T23:59:36+00:00
"Janesville, WI",Twitter Web App,"Serious question: Does anyone really take these ""debates"" seriously? Explaining how to run a country seems like an impossible task in two minutes intervals. #debate",2020-10-22T23:59:36+00:00
,Twitter for Android,"@MrTouba @Giants Big debate tonight, a win could possibly end the madness.",2020-10-22T23:59:35+00:00
"Nashville, TN",Twitter for iPhone,"I’m a nashville native. Debate tonight at Belmont U. Question, what the fuck, people who say flag burning is a crime?! But you can put a felon and a traitor’s name on it? Trump flags? Really ? #Koolaid",2020-10-22T23:59:35+00:00
Texas,Twitter for Android,I said it last night my prediction was that Trump might quit during the debate . quit the debate that is because he's not going to become suddenly presidential after four years and he's going to get frustrated and maybe just leave like he did 60 minutes.  #debate,2020-10-22T23:59:35+00:00
,Twitter for Android,ICE plans to target undocumented immigrants who didn't leave the US TRUMP IS A RELENTLESS ANIMAL AMERICAN PEOPLE AFTER TONIGHT'S DEBATE CAN SAY GOODBYE TO A C A NO MORE INSURANCE PRE CONDITIONS OR NOT TRUMP AND THE REPUBLICAN PARTY WILL KILL IT ENTIRELY.  https://t.co/lmu6jXWixv,2020-10-22T23:59:35+00:00
,Twitter for Android,"@NaturalGuard JUST WATCHED YOU ON THE DEBATE, LMFAO WHAT A JOKE U R!! IM EMBARRASSED FOR YOU!! SITTING THERE LOOKING STUPID WITH THAT BLM MASK ON.WHAT AN IDIOT RACIST JOKE!!!!",2020-10-22T23:59:35+00:00
"Douglasville, GA",Twitter for iPhone,"Last Presidential debate tonight before the November Election! Get your popcorn as this should be entertaining, even with the mic’s muted! Let’s talk about what will move America forward and leave out the Personal jabs!",2020-10-22T23:59:34+00:00
"Cincinnati, Ohio",Twitter for iPhone,@MikeDardisWLWT @WLWT No thanks. Not until they have a neutral controlled environment that accomplishes an actual debate.,2020-10-22T23:59:34+00:00
"Naples, FL",Twitter for Android,"I was just talking to a buddy of mine who I know leans Left when the topic of tonight's debate came up. He totally floored me saying he's supporting Trump this time around because (as he put it) at least Trump is for America.   And he's not the only one, trust me!!!",2020-10-22T23:59:34+00:00
TEXAS,Periscope,"TRUMP vs. BIDEN DEBATE w/SPECIAL ASSISTANCE FROM KIRSTEN WELKER &amp; HER MUTE BUTTON - 2020 ELECTION COUNTDOWN WITH DEANNA LORRAINE, ALEX JONES &amp; MORE - OCTOBER 22nd, 2020 https://t.co/MABJoXQGc0",2020-10-22T23:59:34+00:00
,Twitter Web App,#Tucker in 4 minutes. Bobulinski dump stinks up debate.  Trump put him in the front row wearing 'Mr. Big Stuff' tee.   https://t.co/locpy0waAb,2020-10-22T23:59:34+00:00
"San Francisco, CA",Twitter for iPhone,watching the debate purely to root for the mute button,2020-10-22T23:59:34+00:00
"New England, USA",Twitter for iPhone,@timelesssports_ Easily Klay lol mann’s dropped 60 wit like 11 dribbles fam 🤯......no debate https://t.co/7UGDVfQBDk,2020-10-22T23:59:33+00:00
"New York, NY",Twitter for iPhone,Will you be watching tonight’s debate between Trump &amp; Biden?,2020-10-22T23:59:33+00:00
Anonymous Function Junction,Twitter Web App,"So basically, it'll be a repeat of the first debate except Trump will be even more disgusting, because he's always more disgusting. https://t.co/mma6qmU04f",2020-10-22T23:59:33+00:00
TORONTO,Twitter for iPhone,@M2Madness How do you debate tonight knowing your going to prison Big Guy,2020-10-22T23:59:33+00:00
Fort Lauderdale,Twitter Web App,"On the 12th Day before the Presidential election and last presidential debate for Trump, Biden has been given a  partridge in a pear tree -- Donald J. Trump. Never to nest again in the White House. https://t.co/5SjDXMDnVN",2020-10-22T23:59:33+00:00
The Bay,Twitter Web App,I'm going to watch the game. No debate for me.,2020-10-22T23:59:32+00:00
,Twitter Web App,"I know i sound like a broken record, but politics is important, go and vote, but dont waste your time watching a pointless debate, no one is undecided at this point. come watch me play #ffxiv at https://t.co/rEH4wKGoJF",2020-10-22T23:59:32+00:00
Kamui,Twitter Web App,WILL BE STREAMING THE DEBATES + WATCHPARTY IN DISCORD @ 8:45 EST,2020-10-22T23:59:32+00:00
1296 Scotland! :-),Twitter Web App,"@ReallyAmerican1 @chipfranklin @JoeBiden @KamalaHarris I just don't understand why Hunter won't shop up to debate Trump....or Obama...or Hillary....  So, I already voted for his daddy and the wonderful Kamala!!!",2020-10-22T23:59:32+00:00
"Texas, USA",Twitter for iPhone,Hunter Biden's Ex-Partner To Be Trump's Debate Guest As Senate Demands Hunter Turn Over Records | Zero Hedge #Bobulinski  https://t.co/Hb0bR17Fh3,2020-10-22T23:59:32+00:00
"Brooklyn, NY",Twitter Web App,Me realizing I don't have to tweet through this debate https://t.co/Mq2wZHxeeo,2020-10-22T23:59:32+00:00
"Los Angeles, CA",dlvr.it,"Short on time, Trump poised to attack in final debate tonight https://t.co/wSctF9w5be https://t.co/TLWiU70j3M",2020-10-22T23:59:32+00:00
,Twitter Web App,I reiterate my prediction of an audible Joe Biden fart during tonight's debate.,2020-10-22T23:59:32+00:00
New York,SocialFlow,COMING UP: Trump and Biden   The final presidential debate.   WATCH at 8/7c on @ABCNetwork and @ABCNewsLive on your favorite streaming platform. https://t.co/VpCqUMVoSR #Debates2020 https://t.co/LmSV5mqRg8,2020-10-22T23:59:32+00:00
"Phoenix, AZ",Twitter Web App,Who will win Debate Night Decimation Round 3?,2020-10-22T23:59:32+00:00
,Twitter for Android,@DrawPlayDave Like a true patriot &amp; masochist I'll be watching the game on my laptop with the debate on the main TV.,2020-10-22T23:59:31+00:00
,Twitter for iPhone,"@marxiamarxiama1 @hurley_wj @WorkingFamilies @AOC @NYWFP Like the attempted kidnapping of that governor. We need down ballot iniatives for publicly owned debates as well as ranked choice/approval voting first. From there, the electoral college will crash into itself. Then the last step would be legislation requiring 501(c) donors as",2020-10-22T23:59:31+00:00
