user_country,source,content,date
,Twitter for iPad,@DavidCornDC @realDonaldTrump Resign,2020-09-29T23:59:34+00:00
,Twitter for iPhone,"@AOC So exactly which tax laws did Amazon and Trump break? If they didn’t, can you explain your tax law revisions?",2020-09-29T23:59:34+00:00
The suburbs of DC.,Twitter Web App,@DwightShellman Agreed. I can't stand the sight of Trump and anything that attempts to normalize him.,2020-09-29T23:59:34+00:00
"Tampa, FL",Twitter for iPhone,I say again. Stormy Daniels could eat a bowl of alphabet soup and shit out a better debate than Donald. Just sayin!  ALSO Whatever you do...if your playing the Trump Lies Drinking game...water it down so you don’t die. REALLY!! https://t.co/ieB1VTZTlc,2020-09-29T23:59:34+00:00
Canada,Twitter for iPhone,@DonaldJTrumpJr @realDonaldTrump @GamebredFighter Define socialism. I dare you.,2020-09-29T23:59:34+00:00
,Twitter for Android,"@earthlingHumans @ratioparker @Merciless365 @JoeBiden Trying to get a few more Russian talking points in before Biden proves in real time that Trump is the one in mental decline, eh, comrade? Are you getting paid in dollars or rubles?",2020-09-29T23:59:34+00:00
,Twitter for Android,@SteveGuest Trump wrote off $70k in haircuts and his place in Trump Tower is literally gold all over. Sit this one out fella,2020-09-29T23:59:34+00:00
"Wichita, KS",Twitter Web App,"@LouDobbs @RepMattGaetz Powell is in BIGGGGGGG Trouble, after having a personal meeting with PRESIDENT TRUMP on how to coordinate the powers of the PROSECUTION with that of the defense.   That is a FELONY.",2020-09-29T23:59:34+00:00
,Twitter for iPhone,"@realDonaldTrump You’re lying—again, as always.",2020-09-29T23:59:34+00:00
"Boston, MA",Twitter for iPhone,@scottferson @JoeBiden @realDonaldTrump He’ll answer correctly thinking he’s getting an actual buck. 💵,2020-09-29T23:59:34+00:00
"Kensington, Philadelphia",Twitter for iPhone,"@realDonaldTrump @JoeBiden @BarackObama @SenSchumer @SpeakerPelosi @WHO @DonaldJTrumpJr @IvankaTrump @MarkMeadows @stevenmnuchin1 @AndrewYang @KamalaHarris @seanhannity @VP @ewarren @MELANIATRUMP @CNN @TheJusticeDept @FoxNews @PressSec @EricTrump @ProjectLincoln @ABC @nytimes @TuckerCarlson @PeteButtigieg @washingtonpost @ChrisCuomo @CNBC @MarketWatch @businessinsider @atrupar @mmpadellan @AOC @CDCgov @federalreserve @kimguilfoyle @US_FDA @LeaderHoyer @RudyGiuliani @CDCDirector @thehill @RepRichardNeal @FoxNewsSunday @SWAtlasHoover @Drew_Hammill @LouiseLinton @AngelaAChao @senatemajldr @SecElaineChao —Please don't mention the 200,000 pound elephant in the room—Trump 💀  $2.2 TRILLION NOW  #30mUnemployed 📉 #StocksPlunge 📉 #TrumpLied205KDied 📉 60% of Business Closed During Pandemic Will Never Reopen 📉 #Debates2020   https://t.co/z9vzmbtUTS",2020-09-29T23:59:34+00:00
Minnesota,dlvr.it,"“Same Old, Same Old,” Pence Waves Away Story About Trump’s Taxes https://t.co/rBOqNZi0oA https://t.co/Sr1hvIbYXs",2020-09-29T23:59:34+00:00
"manila, philippines",Twitter Web App,"First 2020 Presidential Debate: WATCH LIVE Pres. Trump, Joe Biden go hea... https://t.co/MJeBi1HDln via @YouTube",2020-09-29T23:59:34+00:00
,Twitter for iPhone,"@realDonaldTrump If Biden will not agree to having his ears checked, it seems to me that all you need to do to win the debate is point out that he would not agree to the idea that he was being fed lines.",2020-09-29T23:59:34+00:00
,Twitter for iPhone,@DenverChannel Why even ask for a statement? He said he would vote for Trump’s nominee before they were named.,2020-09-29T23:59:34+00:00
,Twitter for iPhone,@herrfunke @IvankaTrump You are such a liberal Democrat!!! So you are reinforcing what Joe Biden said? You do understand what you said? President Trump said “Low income” not black. Oh I get it. You insinuate that if you are poor you must be black. Riiight you are such a racist!,2020-09-29T23:59:33+00:00
"California, USA",Twitter for iPhone,"To be fair to Republicans, Trump lost all 3 debates last time and still won the election so these debates don’t actually matter.",2020-09-29T23:59:33+00:00
,Twitter for iPad,“The Trump campaign called on CNN to fire Lockhart after he speculated whether or not the president had a stroke” / Nope. Not a firing offense. (Are they kidding?),2020-09-29T23:59:33+00:00
,Twitter Web App,Carney: NYT Attack on Trump‘s ‘Financial Acumen‘ Is Nonsense https://t.co/0N0PxSS5G5 via @BreitbartNews,2020-09-29T23:59:33+00:00
"West Valley City, UT",Twitter for Android,"@Puckdaddy7 @covid_19nurse @Jim_Jordan @JudiciaryGOP No, No, No, I want you to tell us what exactly Trump has lied about? PLEASE!  Im sure its  just another 4am talking point.....🇺🇸🇺🇸🇺🇸💪",2020-09-29T23:59:33+00:00
,Twitter for Android,"Trump supporters talking about Biden in his basement knowing damn well their boy hid from peaceful protesters in his bunker is the most ""I know you are but what am I"" energy I've ever experienced.",2020-09-29T23:59:33+00:00
"Florida, USA",Twitter for iPhone,@BidenWarRoom No Let’s ho President Trump,2020-09-29T23:59:33+00:00
"North Carolina, USA",Twitter for iPhone,@MrBoss75 @PastorDScott @realDonaldTrump Look at this clown https://t.co/2dPoxFsxGY,2020-09-29T23:59:33+00:00
"Boca Raton, Florida",Twitter Web App,"The actor plays a defiant FBI Director James Comey when Donald Trump demanded loyalty from him in ""The Comey Rule."" https://t.co/bQ7eZE09g5 via @HuffPostEnt",2020-09-29T23:59:33+00:00
,Twitter for iPhone,@realDonaldTrump Just go up and pull his earpiece out!!!,2020-09-29T23:59:33+00:00
,Twitter Web App,"@worrabd50 @molly_knight @realDonaldTrump Ah, so you support Democrats that want to reform tax codes and get rid of the system that favors the rich so disproportionately",2020-09-29T23:59:33+00:00
"Racine, WI",Twitter Web App,"I'll be watching the debate, hoping it stresses healthcare, the economy, and forcing @realDonaldTrump to own his crisis. #COVID19 has shown we need to increase access to healthcare and rebuild the economy. @JoeBiden will get that done. What topics are you looking forward to?",2020-09-29T23:59:33+00:00
United States,Twitter for iPhone,My prediction of @realDonaldTrump ‘s demeanor when he walks into the debates tonight😁 Watch for #SleepyJoe Possibly soaking his pants early😂 #PresidentialDebate  #Debates2020 #KAG https://t.co/TOMEZZFXXo,2020-09-29T23:59:33+00:00
#FightBack,Twitter for iPhone,@ChristyHnath @VeteransAlways_ @realDonaldTrump Gods timing is always perfect. You are loved and a blessing.,2020-09-29T23:59:33+00:00
,Twitter Web App,@BetteMidler The only person Trump answers to is trump! He will not listen to his handlers. He seems to have gotten along just fine on his own! Welcome to his second term! It starts tonight!,2020-09-29T23:59:33+00:00
Chapel Hill,Twitter Web App,"@kayleighmcenany @DonaldJTrumpJr Of course the Obama administration was briefed, they just never thought the information like this would see the light of day.  It has taken awhile to get around the entrenched bureaucrats, but it got out.  This is why we need Trump to win re-election so that it ALL comes out.",2020-09-29T23:59:33+00:00
,Twitter for iPhone,The only fact checker you’ll need for Trump’s portion of the debate tonight: https://t.co/rUW52kGabx,2020-09-29T23:59:33+00:00
"Buena Park, CA",Twitter for iPhone,@ProjectLincoln When Trump wore an earpiece DURING A DEBATE in 2016!!!!! #WATCH https://t.co/vFm4zr5vwq,2020-09-29T23:59:33+00:00
"North Carolina, USA",Twitter for Android,Only the Trump campaign could do this! So incompetent! 🤣🤣🤣 https://t.co/n6whH4oVHv,2020-09-29T23:59:33+00:00
,Twitter for Android,@svdate @WalshFreedom They bought that shit after getting rich off our taxes... Trump bought the haircuts with money he made being a businessman.,2020-09-29T23:59:33+00:00
"Canton, Ohio",Twitter for Android,Hope @DonaldJTrumpJr @EricTrump saved some if the money they're sperm donor @realDonaldTrump gave them. Go ask your sister @IvankaTrump for some so holds the will. https://t.co/2JgtitRpos,2020-09-29T23:59:33+00:00
,Twitter for iPhone,Trump b like https://t.co/u7N25ee1TR https://t.co/jpTw1Sy689,2020-09-29T23:59:33+00:00
,Twitter for iPhone,@CBSNews Guys I received 2 of the questions from the debate!  Question 1: Vice President Biden - what’s your favorite flavor of ice cream?  Question 2: President Trump - why don’t you pay taxes and why do you want everyone to die of coronavirus?,2020-09-29T23:59:33+00:00
ProgressiveLand,dlvr.it,"Biden blasts Facebook over Trump posts, voting misinformation before presidential debate https://t.co/C2LUzCnAcy",2020-09-29T23:59:33+00:00
,Twitter Web App,"@IngrahamAngle What a pathetic pre-excuse for Trump getting whomped, ""he's a professional debator!"". Sad.",2020-09-29T23:59:32+00:00
NC,Twitter for iPhone,@RyanLizza You’re always reliable when we need someone to normalize Trump and spread both-sides cynicism. Well done.,2020-09-29T23:59:32+00:00
"TX, USA",Twitter for iPad,"I don’t know why Trump doesn’t just say - I’ve paid more than X (whatever the number is - tens or even hundreds of millions of dollars) in federal, state and local taxes and followed all tax laws.  How much have you paid into the system, Joe?",2020-09-29T23:59:32+00:00
"Milton Abbas,Dorset, UK",Talon Android,"@WebSquirrel @realDonaldTrump @JoeBiden Good call, I had to blatantly copy you! https://t.co/22Ot6D0Rp6",2020-09-29T23:59:32+00:00
Zrto,Twitter Web App,I also heard a recent report from the trump camp. The are refusing to allow a search of Trump's wig for a hidden radio station. An entire FOX team has been reported hiding in his wig. https://t.co/itV8ClqhXb,2020-09-29T23:59:32+00:00
,Twitter for iPhone,"@w_terrence Sleepy Joe’s earpiece better be working.... he’s gonna need it to remember his name, never mind debate with @realDonaldTrump ! #Trump2020LandslideVictory",2020-09-29T23:59:32+00:00
"San Francisco via Queens, NY",Twitter for iPhone,The way in which the entire office just cheered in unison when we found out that the Trump USCIS fee change was blocked in federal court....now about those billion filings i just did to make the deadline  😭🤣❤️,2020-09-29T23:59:32+00:00
,Twitter for iPhone,joe biden and kamala harris put trumps ass on BLAST..... i’m so here for it😁😁😁,2020-09-29T23:59:32+00:00
"Prahran, Melbourne",Twitter for iPhone,Donald Trump Says Billions And Billions And Billions https://t.co/vEJ48FJqAF via @YouTube #TrumpMeltdown #TrumpTaxCheat #TrumpTaxReturn #trumpknew #TrumpKnewAndDidNothing @TheDamageReport @TYT @AnaKasparian @johniadarola @franifio @cenkuygur @davidpakmanshow @dpakman,2020-09-29T23:59:32+00:00
,Twitter for iPhone,@Rothbard1776 @Jim_Jordan Anyone who thinks Trump has done a good job and should be re-elected needs to have their head examined.  The most corrupt President in history.,2020-09-29T23:59:32+00:00
,Twitter Web App,@DiamondandSilk TRUMP is MORE than a PRESIDENT.  He is a LION.  Lion's rule their jungle.  Lions ARE KING of the jungle.  TRUMP IS KING OF UNITED STATES OF AMERICA 🇺🇸!!!  IT'S a jungle out there in today's World.  Long live the KING.  #KINGTRUMP,2020-09-29T23:59:32+00:00
,Twitter for iPhone,@realDonaldTrump Your career has been fake from day one.,2020-09-29T23:59:32+00:00
"Santa Cruz, CA",Twitter for iPhone,"@megynkelly That fact that Joe Biden agreed to a Fox News moderated debate is suspicious in itself. We know Wallace can’t stand Trump and would love to slip Biden the questions so he could practice. No one would suspect, because of course it’s Right Wing “Fox News.”",2020-09-29T23:59:32+00:00
Mumbai,dlvr.it,"Trump paid $145K in taxes to India, made $2.3m from projects: Report https://t.co/O41jHbBlV5",2020-09-29T23:59:32+00:00
,Twitter for iPhone,So much for trump’s nomination brag https://t.co/x3HpYCzIsv,2020-09-29T23:59:32+00:00
"Boston, MA",Twitter Web App,Fascinating article Haberman - you have your Trump persona of deflection from real news down to a tee. What an utter wastoid you are. https://t.co/bozAFOP065,2020-09-29T23:59:32+00:00
UNITED STATES OF AMERICA,Twitter for iPhone,#Debates2020 TRUMP WINS FIRST DEBATE! https://t.co/16P0zBSnXe,2020-09-29T23:59:32+00:00
,Twitter Web App,"@Thisistheway_W Givers and takers can also be used to describe them. I see Trump has worked hard to give people more jobs, less tax, better economy, freedom, and Law and Order. He is probably the only president who's net worth is declining.  Go check net worth on other presidents to find takers.",2020-09-29T23:59:32+00:00
"Washington, DC ",Twitter Web App,"@stillgray @JeanneHooton They never just do a one for one.  Its a two for one.  They got hacked by an internal DNC employee, that employee was murdered, then Hillary manufactured the Russian collusion hoax to distract from her email server scandal and hurt Trump.",2020-09-29T23:59:32+00:00
"New Mexico, USA",Twitter for iPhone,@CraigSh8 @real_defender @realDonaldTrump So how do Democrats cheat?,2020-09-29T23:59:32+00:00
Glasgow,Twitter for iPhone,@Desertrose147 @realDonaldTrump Vile,2020-09-29T23:59:32+00:00
,Twitter Web App,"@Todd_J Safe prediction: In tonight's debate, Trump will accuse Joe of supporting lawlessness, violence, and anarchists. Biden will condemn protestors, and say he wants to give more money to police. They will battle over who supports cops more.",2020-09-29T23:59:32+00:00
"Dickinson, TX",Twitter for iPhone,"@DrKarlynB @annetomk Trump supporters love all people and want people to live their lives free from government intrusion. Nazis are bad, mkay? Extortion, especially the ‘vote for my guy or we are gonna burn the country down’ kind is really bad",2020-09-29T23:59:32+00:00
"Minneapolis, MN",Twitter Web App,"@bourgeoisalien I had to really struggle with this, but if it had to boil down to a single issue, I think Biden, demented old rapist though he is, thinks people dying from COVID is bad, and Trump thinks a few million sacrificed for herd immunity without a vaccine.   Never again though.",2020-09-29T23:59:32+00:00
,Twitter Web App,"@DonaldJTrumpJr @realDonaldTrump EVERY MAN WHO SAYS CHRISTIAN AND SUPPORTS RAGE TO THE NEXT, WHETHER BY COLOR, OR SOCIAL POSITION, WILL TAKE HELL HELL ! I SAID: YOU WILL LOVE THE LORD YOUR GOD WITH ALL HIS HEART AND YOU WILL LOVE HIS NEIGHBOR AS YOURSELF.TRUMP   YOUR VOTERS AND FALSE PROPHETS ARE NOT CHRISTIAN",2020-09-29T23:59:32+00:00
,Twitter for iPhone,@CPAmichaelT I did. I found Trump to be a moron.,2020-09-29T23:59:32+00:00
,Twitter Web App,@RangersRul @thejtlewis @JoeBiden it's pointless.  There are earpieces that work by bone induction that don't require something visible in your ear.  Trump will have one in his mouth or buried in his hair while he proudly shows off his empty ears.,2020-09-29T23:59:32+00:00
,Twitter for Android,@realDonaldTrump Joe Biden was genuinely nominated for a Nobel... By a member of British parliament. The Donald wasn't nominated by a Norwegian dignitary..,2020-09-29T23:59:32+00:00
Land of freeDUMB,Twitter for Android,"@NewYorker To be fair, Trump is still a Page-Six punchline.   He just also happens to be president. For now.",2020-09-29T23:59:32+00:00
"England, United Kingdom",Twitter for iPhone,@westpadevildog @avanwuyckhuyse @thejtlewis @JoeBiden Trump could literally do a dump on your head and cult members would find a way explain it. V sad. V scary.,2020-09-29T23:59:32+00:00
,Twitter for iPhone,@BurnToAsch @johncusack @JoeBiden @realDonaldTrump I get that there’s a Green Party. But the election is in one month and Green Party ain’t got a chance. So a vote for Grern Party st this point is a vote for Trump.,2020-09-29T23:59:31+00:00
"New Jersey, USA",Twitter for iPhone,"@LeroyPetry .@LeroyPetry served his country honorably, but then DISHONORED his legacy by allowing himself to be used by trump apologists running a dark money PAC. The pride I have in my father who won a bronze star at Chosin Resevoir is forever. What will Leroy’s descendants say about him?",2020-09-29T23:59:31+00:00
"Capitólio, Brasil",Twitter for Android,"@TDN_NOTICIAS @JorgexSiglo21 Go Trump, go!!!!!",2020-09-29T23:59:31+00:00
eastern uplands,Twitter for iPhone,Tonight the entire Trump klan is going to be broadcasting nonsense on every social media platform. Report the lies. https://t.co/J1YTye9tlY,2020-09-29T23:59:31+00:00
Western NY,Twitter for iPhone,President Trump was elected to  clean the swamp of career politicians and Biden is the poster boy. Make sure we all vote to ensure the job is completed. #Trump2020LandslideVictory,2020-09-29T23:59:31+00:00
,Twitter Web App,@NYmork @CaslerNoel @realDonaldTrump @JoeBiden completely agree!,2020-09-29T23:59:31+00:00
,Twitter for Android,@realDonaldTrump Mr PRESIDENT ide love to tell you why i moved outta New York State and need your help Sir as a SINGLE dad and successful small BUSINESS man..my 6 year old lives in Syracuse NY..im down the streey from you in FERGUS FALLS,2020-09-29T23:59:31+00:00
,Twitter Web App,@Cindylouwhoo62 @Scaramucci What mess has Trump cleaned up? Can you describe a before and after?,2020-09-29T23:59:31+00:00
"East Stroudsburg, PA",Twitter for iPhone,It's gonna be interesting hitting mute every time Trump speaks.  Hopefully I can stomach his orangeness long enough,2020-09-29T23:59:31+00:00
"Orlando, Florida",Twitter for iPhone,Y’all ready for tonight??? I’m ready to see @realDonaldTrump mop the floor with Basement Biden! 🍿🍿🍿🍿🍿 #DebateKit #TeamTrump!!! #MAGA 🇺🇸🍿🙌🏻🇺🇸🍿🙌🏻 https://t.co/oMKTd2MIEc,2020-09-29T23:59:31+00:00
,Twitter Web App,@realDonaldTrump You got this man! Dont let that old man sniff you,2020-09-29T23:59:31+00:00
"New York, NY",Echobox,Less than 20 percent of Americans would take a COVID vaccine if Trump said it was safe https://t.co/HKQaYHaHyJ,2020-09-29T23:59:31+00:00
"Princeton, N.J.",Twitter for iPhone,Donald Trump tax: POTUS mocked IRS for MILLION dollar rebate claims former lawyer https://t.co/lKKgGLNxmm,2020-09-29T23:59:31+00:00
"Salt Lake City, Utah",Twitter for iPhone,@kylegriffin1 @CitizenKayS @SteveGuest Trump has always been so incredibly self-entitled. Typical of narcissists. How can it not make every taxpayer furious to see how he and his father scammed the government and didn’t pay their fair share?!,2020-09-29T23:59:31+00:00
Chicago,Twitter for iPhone,@ProjectLincoln @realDonaldTrump will be on Adderall using an ear piece.  Question:  who is on the other side of Trump’s earpiece?   Stephen Miller? Moscow Mitch? Ted Cruz? Rudy Giuliani?,2020-09-29T23:59:31+00:00
"Neenah, WI",Twitter Web App,"@AaronJFentress @stillgray @bobby_galinsky Well, almost 63 million people voted for Trump, so we know there are a lot of folks who are easily-conned.",2020-09-29T23:59:31+00:00
"Connecticut, USA",Twitter for iPhone,@BillKristol I want Biden to demand that Trump provide his soiled diaper to a lab for drug testing,2020-09-29T23:59:31+00:00
Beech Bluff TN ,Twitter for iPhone,@realDonaldTrump I am really not interested in a peaceful transfer of power and I am not a lone voice Mr President,2020-09-29T23:59:31+00:00
"Wisconsin, USA",Twitter for iPad,@AdonicaSS @WDCreports @staceyh1970 A tRump tattoo on the forehead would be ideal,2020-09-29T23:59:31+00:00
,Twitter for Android,@RepMattGaetz Trump was filing bankruptcy 6 times for his hotels and casinos during this time.,2020-09-29T23:59:31+00:00
Greater New York Area,Twitter for Android,@MarshaBlackburn @realDonaldTrump Listen: Hilary is not the president and not running ...what part don't you understand?   Stupid tweets! From ....fill the blanks,2020-09-29T23:59:31+00:00
"Wales, United Kingdom",Twitter Web App,"Overgrown posh schoolboy @TomSwarbrick @LBC tart-ing himself silly in his anti-Trump Sneerathon ! Joined by @SimonMarks peddling the same old predictable guff, I'd love them to end up with egg on over their eggs but frankly who cares what they have to say ! A waste of airspace !",2020-09-29T23:59:31+00:00
"Huntsville, AL",Twitter for Android,@covert_s1 @realDonaldTrump Nice post! Truth!,2020-09-29T23:59:31+00:00
,Twitter Web App,"Anyone, ANYONE, who at this point is still supporting Trump is so incredibly stupid they should be checked to see if they're brain dead.",2020-09-29T23:59:31+00:00
"Massachusetts, USA",Twitter for Android,@IngrahamAngle Could that be because tRump has the vocabulary of a fifth grader and the mental acuity of an autistic gnat?,2020-09-29T23:59:30+00:00
,Twitter for Android,@jasonrantz @770KTTH @realDonaldTrump Christ! Could you imagine?  Like two numbnuts arent enough.,2020-09-29T23:59:30+00:00
"San Francisco, CA - she/her",Twitter for iPhone,@elle_vegas @kellyofdallas @Mar @CjMadysen Trump wouldn’t pass that test. I’d know those sniffles anywhere...,2020-09-29T23:59:30+00:00
"Port Elizabeth, South Africa",Twitter for iPhone,@mama_c2 Hillary. E. Jean. Stormy. Peter Strzok. Michelle O and her husband. Greta Thunberg. George Dubbya. Full cast of MSNBC anchors. John Bolton. Mary Trump. This is enjoyable...!,2020-09-29T23:59:30+00:00
On this Planet,Twitter for iPhone,"@seanmdav As Trump called her ”Nasty Woman”! Because of Hilary and Obama, the country is burning, destroyed, and divided.",2020-09-29T23:59:30+00:00
"California, USA",Twitter for iPad,@JoJoFromJerz @JoeBiden @gtconway3d Can you imagine Trump having a sense of humor?,2020-09-29T23:59:30+00:00
"New Jersey, USA",Twitter for iPhone,@SteveGuest Sometimes rapid responses are stupid responses. Or maybe that’s just the job requirement to work trump,2020-09-29T23:59:30+00:00
Mnt Momma,Twitter for iPhone,@waltshaub I have the over/under on trump lies at 180. Who wants action?,2020-09-29T23:59:30+00:00
,Twitter for iPhone,@CPAmichaelT I saw a snippet. Never a full episode. It was all so big time wrestling phony with a glorified Trump strutting around acting all decisiven and powerful. Who could watch that crap??,2020-09-29T23:59:30+00:00
,Twitter for iPhone,"@CarlStein1984 @Barnes_Law He doesn’t get special treatment because he support Trump. Sorry, this is America.",2020-09-29T23:59:30+00:00
,Twitter for iPhone,"RIP @KingfaceF1.  Hopefully your message resonated with your community and brings about change you worked so hard for.  #BLEXIT, #MAGA - KingFace On the Trump Effect In Black Communities https://t.co/K9h5jjzk6T via @YouTube",2020-09-29T23:59:30+00:00
,Twitter for iPad,@tribelaw Fantasies — Trump’s view of the world was crafted from inside the top of a Fifth Ave skyscraper remember... rarified air... gold-plated toilets...,2020-09-29T23:59:30+00:00
"Point Roberts, WA",Twitter for iPhone,@revrrlewis Wow! Everyone gone really edgy right there! Definite tell! Rudy just outed Trump and his drug of choice . Everything he just said was about Trump. ✅😂,2020-09-29T23:59:30+00:00
"Bel Air, MD",Tweetbot for iΟS,Tuesday in Trump’s America. https://t.co/swNvHjFB0s,2020-09-29T23:59:30+00:00
 ICT 🌻,Twitter for Android,"@DanScavino @VincentCrypt46 I know exactly where I'll be, in line to  vote in person for my President, Donald J. Trump. 🇺🇲 #Trump2020 #VoteRed2020 #TrumpLandslideVictory2020 🇺🇲",2020-09-29T23:59:30+00:00
,Twitter for Android,"@realDonaldTrump @JoeBiden Alright gentlemen! Let's have a good, clean debate tonight! No ear pieces, teleprompters, or drugging yourself up.",2020-09-29T23:59:30+00:00
,Twitter for iPhone,@GeorgePapa19 Trump!!! We need real people to run this country... not politicians,2020-09-29T23:59:30+00:00
Canada,Twitter for iPhone,@BucharestRmc @Angelesokay @Darylmatla @realDonaldTrump Your brain doesn’t exist...,2020-09-29T23:59:30+00:00
,Twitter for iPhone,@leonmckanas @IAmJamesStewart You’re delusional if you think Trump is worthy of another 4 years. I’ll vote for my dog before i’d vote for his re-election,2020-09-29T23:59:30+00:00
"Tampa, FL",Twitter for iPhone,The debates are for undecided voters. I ain’t that. I don’t need to watch Trump get yet more free airtime for his white nationalist bullshit. #ImVotingForBiden,2020-09-29T23:59:30+00:00
"Washington, DC",Twitter Web App,"$70,000+ for Trump's hair. https://t.co/2YS5dAv1DU",2020-09-29T23:59:30+00:00
United States,Twitter for iPhone,President Trump's First Term By The Numbers | NowThis https://t.co/L6twG9Pem2 via @YouTube,2020-09-29T23:59:30+00:00
USA,Twitter Web App,"@BretBaier @JoeBiden Well, Bret. The tweet you responded to must be a real doozy because it's ""unavailable."" So let me just say there is not enough brain power within the entire Biden camp to ""troll"" team Trump any day of the week. Biden is PATHETIC.",2020-09-29T23:59:30+00:00
,Twitter for iPad,We need to follow their example and make every effort to resist Trump’s damaging actions.  #VoteBidenHarris2020  https://t.co/97Nssq3pdj,2020-09-29T23:59:30+00:00
Jersey,Twitter for iPhone,Trump is hitting the bag like Tyson right now and about to MURDER Biden in this debate. 😭😭😭😭,2020-09-29T23:59:30+00:00
,Twitter Web App,@thehill Someone better examine Trumps. He is the known liar and cheater.,2020-09-29T23:59:30+00:00
Chicago,Twitter for Android,"Alright. I'm only gonna make one of these.   I just want Biden to walk across the stage and hand Trump a list of countries with no extradition deals and say ""For you and your family"".  I understand I'm fantasy booking this like a wrestling promo, but I really gosh darn want it.",2020-09-29T23:59:30+00:00
 Texas,Twitter for iPad,"@coffeeownsme @NBCNews Alas, sedation would be required for the colonoscopy needed to check Trump's ears thereby cancelling the debate.",2020-09-29T23:59:30+00:00
,Twitter for iPhone,@dbongino Sounds like the kind of economics trump employed in his business which is why #TrumpIsAFraud #VoteBlueToEndThisNightmare,2020-09-29T23:59:30+00:00
,Twitter for iPad,Trump https://t.co/1dLCOv4Xc7,2020-09-29T23:59:29+00:00
,Twitter for iPhone,@OccamRamon @Liberatedin44 Just to let you know unions are pushing Biden BUTTTTTT.... a lot of workers are voting Trump more than last time.,2020-09-29T23:59:29+00:00
the dumpster behind Wendy's,Twitter for iPhone,There is still time. I have faith that Trump will release all his taxes for the past 20 years before this debate and clear up all this confusion about his finances..,2020-09-29T23:59:29+00:00
DC via WI,Twitter Web App,@jimantle I use the Trump method,2020-09-29T23:59:29+00:00
"Tacoma, WA",Twitter for Android,@BayAreaYay1 @DigressTyrone @Angerbanjo @ScottPresler @realDonaldTrump That's fucking stupid.,2020-09-29T23:59:29+00:00
"Akron, OH",Twitter Web App,Kamala Harris asks Trump if any of his reported $421 million in debt is owed to a foreign nation https://t.co/X2jPgVPypu via @YahooEnt,2020-09-29T23:59:29+00:00
Parler: @VickyinOregon 👍,Twitter Web App,.@BarackObama... Shut up and SIT DOWN.  Obama says Trump administration working 'to keep people from voting' in new Biden ad https://t.co/De6LoOsVjW,2020-09-29T23:59:29+00:00
Ohio,Twitter for iPhone,@vasha_118 @Luke3481 @TomiLahren Yes somehow republicans refuse to find any fault in Trump.,2020-09-29T23:59:29+00:00
"Vermont, USA",Twitter Web App,"@kjvellturo @CRNC Trump supporters: ""I love Trump, because he cares about people like me!"" https://t.co/ji9lx1K4Oa",2020-09-29T23:59:29+00:00
Adelaide,Twitter Web App,"I'm not going to be watching the debate or anything UNLESS Joe makes Trump lose his temper and Trump has a melt down. Only then will I watch, and only for the meltdown.     Kind of like watching motorsport for the crashes.",2020-09-29T23:59:29+00:00
"New York/Florida, USA ",Twitter for iPhone,"TUCKER and then TRUMP debate, what a great night! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  #Debates2020",2020-09-29T23:59:29+00:00
,Twitter Web App,"@realDonaldTrump @tedcruz Judge Barrett is a person with class, grace and dignity. She is an expert in the laws of the United States. She will do well as a Supreme Court Judge.",2020-09-29T23:59:29+00:00
Texas,Twitter for iPhone,@MichaelBerrySho @JoeBiden I do think Trump will be wearing his diaper tonight! (The list is long...),2020-09-29T23:59:29+00:00
"Texas, USA",Twitter for iPhone,@RudyGiuliani Is Joe Biden’s son running for President?? That’s really funny considering how CROOKED Don Jr is! The apple doesn’t fall far from the tree in the Trump family!! I use to respect you and the way you handled 9/11. Not anymore! You are no better than Trump!,2020-09-29T23:59:29+00:00
"New York, USA",Twitter Web App,@reedgalen @robportman When is he up ?  We must defeat this cowardly Trump toad.,2020-09-29T23:59:29+00:00
"New Jersey, USA",Twitter for iPhone,"@lindasuechana @RonColeman I agree he’s been told if he feels himself losing it, his only option is to insult  Trump, and walk off the stage. It won’t hurt him one bit, which is the saddest part of the harm that the media has done, gas lighting so many. They hate Trump &amp; will vote for anyone else.",2020-09-29T23:59:29+00:00
Not GOP’s USA,Twitter for iPhone,@JoeBiden Wait for it.  Donald Trump will blame his accountants for all the illegal activities in his tax returns.,2020-09-29T23:59:29+00:00
USA,Twitter for Android,@JoeBiden I hope you are listening to Mary Trump's audio book!,2020-09-29T23:59:29+00:00
grandma's house,Twitter for Android,"@jonathan_kramer @AmyCleveland79 @Davenportant @JoChambwood @ClockwerkIllum @m_dyanne @peterdaou Yeah im not trying to vote shame you either, just trying to show you how im thinking. I'd truly say the same thing. If you care about preventing deaths, not just american deaths, than we need to stop trump at all costs and the way to do that right now is to vote biden",2020-09-29T23:59:29+00:00
"Texas, USA",Twitter for Android,@SSG_PAIN @CNN @MSNBC @ABC @CBSNews @NBCNews @realDonaldTrump @Scavino45 So sorry Pain. ♥️🙏,2020-09-29T23:59:29+00:00
,Twitter for Android,@rg424 @thequietpeace @617_redhead @harryinalyth @real_defender @realDonaldTrump Agreeing to do any random test that Trump wants would defeat the whole point of the campaign: that Biden thinks Trump should not be running things anymore.  Showing such obeisance would be more indicative of fear.  Fear is indicated by distracting from issues of policy.,2020-09-29T23:59:29+00:00
