user_country,source,content,date
"Tennessee, USA",Twitter for iPhone,@55true4u @redhead_1862000 For some reason I can see Donna Brazile passing him the debate questions from Chris Wallace over there at Fox.,2020-09-29T23:59:35+00:00
,Twitter for iPhone,"@SenSchumer ___ ""At the debate Tuesday Biden should start every response by looking at Chris Wallace and say, “Well that’s the 750 dollar question, isn’t it?”"" ___",2020-09-29T23:59:34+00:00
RI,Twitter for iPhone,.Two Hundred Thousand 🇺🇸🦠💀s which is the (1)thing The Moderator Chris Wallace is 4Bidden2🤐Say👇🏻 https://t.co/HjUYrCW3IN https://t.co/AToCEVZ42T,2020-09-29T23:59:33+00:00
,Twitter for iPad,@SanMateogirl11 Of course Joe will finish the debate. Chris Wallace will give him a piggy back ride.,2020-09-29T23:59:32+00:00
"Santa Cruz, CA",Twitter for iPhone,"@megynkelly That fact that Joe Biden agreed to a Fox News moderated debate is suspicious in itself. We know Wallace can’t stand Trump and would love to slip Biden the questions so he could practice. No one would suspect, because of course it’s Right Wing “Fox News.”",2020-09-29T23:59:32+00:00
NYC,Twitter Web App,Chris Wallace should wear a brown paper bag over his head just to shake things up,2020-09-29T23:59:31+00:00
,Twitter for iPhone,@Kenny_Wallace Kenny you already know nascar fans have to rush to judgments before they even see the final product.,2020-09-29T23:59:30+00:00
north carolina,Twitter for iPhone,@Kenny_Wallace @NASCAR I guess my kyle Larson crew chief guess was wrong. So happy for him. Was at Charlotte when he was Jimmys crew chief and he was going on the box and I yelled out to him to take a picture and he did. Awesome. October night race several years ago.,2020-09-29T23:59:30+00:00
"Arizona, USA",Twitter for iPhone,@KamalaHarris @JoeBiden Joe Biden’s answers will be rehearsed and prerecorded.  He will be wearing a mask to hide his mouth.  Chris Wallace is in on the desperate Democrats latest hoax.,2020-09-29T23:59:30+00:00
"California, USA",Twitter for iPhone,Why is loose cannon democrat libtard Chris Wallace mediating???  He’s so far left he can’t go any farther.    Drug and ear test biden and every orifice he has????,2020-09-29T23:59:29+00:00
United States,Twitter Web App,"Pre-debate thoughts: I think Joe Biden is going to perform well tonight, and the stock market is going to perform poorly tomorrow.  Also we all know Chris Wallace is gonna be an awesome moderator.  Happy Watching! (cringing/questioning life)",2020-09-29T23:59:25+00:00
"Maine, USA",Twitter for iPhone,@Kongaline I want a hug from Wallace,2020-09-29T23:59:25+00:00
,Twitter for iPhone,@FoxNews Wallace has to be fair to both,2020-09-29T23:59:24+00:00
United States,Twitter for Android,@hooktshooter That's what Chris Wallace and Joe Biden what to turn it into Trumps not going to sit there and take it he will set them strait,2020-09-29T23:59:24+00:00
Philly,Twitter for Android,"Breaking news: The Trump campaign has asked Chris Wallace, tonight's debate moderator, not to mention which candidate is currently President. Donald wants to run as the challenger instead. #Debates2020 #AmericaOrTrump",2020-09-29T23:59:23+00:00
,Twitter for Android,"The women of MSNBC's pre-debate team are kickin'. MADDOW, REID AND WALLACE.GO GURLSSSSSSSS",2020-09-29T23:59:20+00:00
www,Twitter Web App,"Simply put, Dems move the goal post whenever their cowardice tells them to do so.  Foxnews should put an empty chair if Biden doesn't show up.   Chris Wallace is a Never-Trumper who will allow Biden tricks to go through. https://t.co/KU8lA7LFzS",2020-09-29T23:59:20+00:00
Your Mom B),Twitter for iPhone,Wallace is a American hero and a national treasure. https://t.co/eN7edgIETk,2020-09-29T23:59:19+00:00
The Narrow Road ,Twitter for iPad,OMG where can I watch this without @CNN #MSDNC @fox #MSM  @marthamaccallum &amp; @BretBaier along with Chris Wallace CNN spokesperson really suck!!  Did Donna Brazile give the questions to Joe? She’s a known cheater!  Bring on @TuckerCarlson he should be the moderator #Debates2020,2020-09-29T23:59:18+00:00
"Mexicali,BC,Mexico/SanDiego,CA",Twitter for Android,Seriously doubtful @FoxNewsSunday's Chris Wallace will ask @PotUS @RealDonaldTrump this but how did d @FedSoc find Amy Coney Barrett basically + #HeartlessGhoul than Brett Kavanaugh 2 replace RBG in d SCOTUS ? #PresidentialDebate #DebateTuesday #Debates2020 #TyTLive #TakeTheCake https://t.co/J6L4ofsHy7,2020-09-29T23:59:16+00:00
"Los Angeles, CA",Twitter Web App,@KaivanShroff I hope Chris Wallace does it anyway.,2020-09-29T23:59:12+00:00
305,Twitter for iPhone,@AdamBaldwin Chris Wallace ego is way too big “not to fact check” watch him muck it up,2020-09-29T23:59:11+00:00
Golden State ,Twitter Web App,"@Benjaminknorr79 MSNBC because I love listening to Rachel Maddow and Nicole Wallace. May chicken out, though. May need some liquid courage.",2020-09-29T23:59:08+00:00
Native New Yorker now in NC,Twitter for iPad,"@grynbaum @KatyTurNBC @ABC It's gonna be MSNBC for me. Dream Team of Maddow, Reid, Wallace and Williams!  Hillary is a guest!!!!",2020-09-29T23:59:06+00:00
San Luis Obispo,Twitter Web App,Check out our talented and diversified Wallace Group team sharing what these past 6 months have been like and their experiences. Wallace Group family looks forward to seen you soon.#WallaceGroupteam #engineers #architects #surveyors #WGfamily  https://t.co/EDA8wrjbD7 via @YouTube,2020-09-29T23:59:05+00:00
"Dudley, Massachusetts",Twitter for iPhone,"@OdomusPrime Don’t take the bait.  Already announced that he, Trump and Wallace won’t be wearing them.  All else will",2020-09-29T23:58:57+00:00
United States,Twitter Web App,"@abigailmarone If Biden shows up like this tonight, I think Chris Wallace should say something: https://t.co/pjAwzxKFBs",2020-09-29T23:58:56+00:00
,Twitter for Android,"@catturd2 I am nervous, and I am an avid Trump supporter.  Everything is always rigged against him, and I don't trust Chris Wallace at all.",2020-09-29T23:58:55+00:00
Los Angeles,Twitter Web App,@TeeVeeBen I'm thinking more that I hope Biden keeps his cool and that Wallace fact-checks Trump and keeps him in line.,2020-09-29T23:58:54+00:00
,Twitter Web App,"@Kenny_Wallace @NASCAR 1.5 mile tracks are like the cookie cutter multi-purpose stadiums built in the 70's...bland with no personality.  Glad to see NASCAR is moving away from them, just like @MLB and the @NFL did.",2020-09-29T23:58:53+00:00
Massachusetts,Twitter for Android,@mckenziepaiige My boss shared this in the work group chat and I'm the idiot who thinks I should attempt to make interesting. Regardless Im showing uo to work tomorrow morning with a migraine   At least Chris Wallace is hosting https://t.co/GtSzTvUHD8,2020-09-29T23:58:49+00:00
,Twitter for Android,"@CNN @CillizzaCNN The media is starting to throw in the towel, because they already know what the outcome will be, Chris Wallace will not share his questions  with Biden, so you will hear..come on maan, a lot tonight.",2020-09-29T23:58:49+00:00
New York & Los Angeles,Twitter Web App,"@DearAuntCrabby Hey, Chris Wallace: #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans #200KDeadAmericans",2020-09-29T23:58:49+00:00
,Twitter for Android,"@Kenny_Wallace @NASCAR They were getting closer to figuring out how to make KY a good race the last couple of years, but you're right.",2020-09-29T23:58:48+00:00
,Twitter Web App,"@UROCKlive1 I actually think trump will attack Chris Wallace just as he did with Megan Kelly.  Just to set the tone so that when confronted with questions he doesn't like, he can just hearken back to attack the moderator.",2020-09-29T23:58:47+00:00
Midwest ,Twitter for iPhone,Oh I’m sure he did and if Wallace gave them to him Fox should fire him immediately. Wonder how many ear pieces Joe will@be wearing. Or if he took brain enhancing drunks. Ex prevagin@ https://t.co/2E8LL0Nf8M,2020-09-29T23:58:46+00:00
,Twitter for iPhone,Anyone else playing the debate night drinking game? A sip every time you feel as if the sky will turn blood red at any point of the debate. Shot if you feel that moving to Canada will only make you miss Wawa more than you already so. Finish your drink if Chris Wallace laughs.,2020-09-29T23:58:41+00:00
"Quintana Roo, México",Twitter for iPhone,Chris Wallace better keep Trump in check! #PresidentialDebate,2020-09-29T23:58:37+00:00
,Twitter for iPhone,"If I’m Chris Wallace, I’m asking the candidates what the Boston Celtics should do this offseason!  #PresidentialDebate2020",2020-09-29T23:58:35+00:00
,Twitter for iPhone,"@ABC ___ ""At the debate Tuesday Biden should start every response by looking at Chris Wallace and say, “Well that’s the 750 dollar question, isn’t it?”"" ___",2020-09-29T23:58:34+00:00
,Twitter Web App,"@PalmerReport Oh don't I just know it..The little creatures are speculating that Joe hacked Chris Wallace computer and stole the debate questions.  If we could get a mandatory IQ test to vote, we'd win hands down. Oops..I sounded like an ELITE just now!!!!!!",2020-09-29T23:58:31+00:00
,Twitter for iPhone,@LHarrisPhoto @thedailybeast @JoeBiden @TeamJoe Think someone made this up bc Wallace notoriously has TDS. Asking him not to would be nonsense.,2020-09-29T23:58:30+00:00
"Bedrock, Pangia",Twitter for iPhone,@JonathanAEvers Wallace has probably given him the questions.,2020-09-29T23:58:27+00:00
,Twitter Web App,I agree with Kulinsky. Let them both do what they need to do to make the debates entertaining. (Applies to Wallace too: I want some aggressive moderating) #JustSayNo #Debates2020 #Debates #TuesdayDebate https://t.co/IqliMva6qO,2020-09-29T23:58:26+00:00
"Murray, KY",Twitter for iPhone,@Kenny_Wallace @NASCAR They closed two of four tracks within 6 hours of me. One was added but it may be a tough ticket to get. Just hope all the social media keyboard warriors are happy Kentucky is gone.,2020-09-29T23:58:26+00:00
,Twitter for Android,@BoSnerdley @BIZPACReview Replace Chris Wallace with Tucker Carlson!,2020-09-29T23:58:26+00:00
Tibet,Twitter Web App,@hrm_1973 @steph93065 @jaketapper @donnabrazile change questions a few minutes before by citing a security breach - watch Wallace have a tantrum.,2020-09-29T23:58:21+00:00
,Twitter for iPhone,@Kenny_Wallace @NASCAR Does everyone feel like he’s paid his penance at this point?,2020-09-29T23:58:21+00:00
,Twitter for iPhone,@Professioneal I just saw it an hour ago. I forgot how well done that episode was.,2020-09-29T23:58:19+00:00
Estero,Twitter Web App,"FOXNEWS Wallace: As per your taxes--  Trump: What smart businessman wants to pay more taxes?  FOXNEWS Wallace: So, you pay what you owe.  Trump: Absolutely.  Biden: I paid at the ordinary income rate--  Trump: Sucker.  Biden: Now--  Trump: You run your affairs like a girl.",2020-09-29T23:58:19+00:00
Somewhere in NYC. ,Twitter for Android,What to really expect from Chris Wallace in tonight’s debate https://t.co/9iuyOCjGGC via @PalmerReport,2020-09-29T23:58:17+00:00
"South Carolina, USA",Twitter for Android,@MsPicklesP Couldn't agree more about Chris Wallace. He's a die in the wool Liberal!,2020-09-29T23:58:13+00:00
"Berlin, Deutschland",Twitter for Android,"@nadinecoleman60 @adrianVenditti @Rhonda04919345 Is Wallace at least going to contest this himself. I mean, I'd call that an insult to my face as a journalist. I'll be back soon. Gotta cook myself something. Starving. https://t.co/tnSTlhKUcT",2020-09-29T23:58:12+00:00
Iron Mountain Michigan,Twitter for iPhone,"@Kenny_Wallace Okay Kenny, I’ll give it a chance!",2020-09-29T23:58:10+00:00
nj - az - fl,Twitter for Android,@seanhannity NOT A JOKE: Trump's team asked chris Wallace not to mention the Covid death total. Wonder why?,2020-09-29T23:58:09+00:00
,Twitter Web App,@FergusVUP @LouiseM_Wallace @AklWritersFest @VUPBooks Nearly back where you started,2020-09-29T23:58:08+00:00
,Twitter Web App,cynthia and steven too...u__u they did not give wallace his scandalous outfit but that's ok i guess GDSSGGDFGF,2020-09-29T23:58:08+00:00
,Twitter for Android,We also know Chris Wallace doesn't like @POTUS and will not be fair in moderating. @donnabrazile who gave answers to Hillary shouldn't be there at all.,2020-09-29T23:58:08+00:00
Venus,Twitter for iPhone,@dog_rates @KosherThunder I ❤️ Wallace,2020-09-29T23:58:04+00:00
"New York, USA",Twitter for iPhone,@PoliticalShort The question is will Wallace try to stop Trump from talking about China?,2020-09-29T23:58:02+00:00
SW PA,Twitter Web App,"@Kenny_Wallace @NASCAR all happened when @NASCAR catered to the yuppie fans who were part of the @NASCAR boom of popularity in the late 90s. Got rid of some of the great small tracks to make room for the ""cookie cutter"" tracks and chased the hardcore fans away then the yuppies left too...saw it coming.",2020-09-29T23:58:00+00:00
,Twitter for iPad,WATCH: Nicolle Wallace cracks up after watching clip of Trump talking about the Bible #SmartNews The phony Christian https://t.co/7SyMdlNXB9,2020-09-29T23:57:58+00:00
Rocky Mountains,Twitter Web App,@MichaelDeLauzon some people have to do Wallace's job for him,2020-09-29T23:57:52+00:00
"TN. 12 yrs Charleston,SC",Twitter for iPhone,"@tjs7272 @Kenny_Wallace @NASCAR Nope!  Just a Guess!  LOL  A chance he could be hurt in Sprints! Sponsor, Owner and Team would not be happy. He should be focused Only on Cup Car!",2020-09-29T23:57:52+00:00
"Arizona, USA",Twitter for Android,@LisaMarieBoothe I hope so! Wallace has done pretty good b4. Will see!,2020-09-29T23:57:52+00:00
"East Coast, USA",Twitter for iPhone,Will not be subjecting my sanity to tonight’s brawl but I do have my money on Wallace ftw.  Expecting to hear he let them have it through the whole thing.,2020-09-29T23:57:51+00:00
"Michigan, USA",Twitter for iPhone,Same reason Chris Wallace will do his best to help Biden with the debate and try and make Trump look bad. Fox is now a part of the bias main stream news media https://t.co/hzENts4hmW,2020-09-29T23:57:51+00:00
"Bluefield, WV",Twitter Web App,"@Jennyjen010 They talk through his rallies, so the debates won't be different, they will be praising Chris Wallace and his monitor skills.",2020-09-29T23:57:50+00:00
"Orlando, FL",Twitter for iPhone,I would like to hug Wallace 🥰🥰 https://t.co/qFaGxdDGri,2020-09-29T23:57:49+00:00
,Twitter Web App,"@24by24 @IngrahamAngle I agree, Chris Wallace has had too many draws at the well.",2020-09-29T23:57:48+00:00
"Brasschaat, Belgium",Twitter Web App,@jennylom10 @Watttsonnn @IngrahamAngle By Fox's Wallace!,2020-09-29T23:57:47+00:00
"Texas, USA",Twitter Web App,Biden Camp Says Trump Asked Chris Wallace Not To Mention COVID Deaths At Debate https://t.co/BtoSxt6s7e via @politicususa,2020-09-29T23:57:47+00:00
"Scottsdale, AZ",Twitter for iPhone,@LionelMedia Wallace will protect Biden,2020-09-29T23:57:43+00:00
,Twitter Web App,Remember when the last Fox presidential debate started the tail spin of Megan Kelly’s career? Chris Wallace should remember that.,2020-09-29T23:57:43+00:00
"Los Angeles, CA",Twitter for iPad,"Chris Wallace will apparently not be fact-checking during the debate, so I’ll be following the heroic @ddale8 and @truth for real-time updates.   #Debates2020  #FactCheck #FactsMatter https://t.co/aAgiXXsxdm",2020-09-29T23:57:42+00:00
Amerizuela,Twitter for iPhone,@DeAnna4Congress Wallace will lose control and be in tears within the first hour,2020-09-29T23:57:42+00:00
"Pennsylvania, USA",Tweetbot for iΟS,"Chris Wallace is one of the few professionals left, he doesn’t bow down to anyone. He will do a fantastic job. https://t.co/t0TOg6dWQS",2020-09-29T23:57:41+00:00
"Houston, TX",Twitter for Android,@BugCranky @JackPosobiec Known as Deputy Dog Wallace in my neighborhood... https://t.co/knAroEvzcc,2020-09-29T23:57:37+00:00
"North Carolina, USA",Twitter for iPhone,So ready for Joy Reid Nicole Wallace and Rachel Maddow!!  #MSNBC,2020-09-29T23:57:37+00:00
,Twitter for iPhone,"If Wallace throws softballs at Biden, Trump should offer his own questions https://t.co/Evh7yFLeKM",2020-09-29T23:57:35+00:00
"Hawaii, USA",Twitter for iPhone,@Scaramucci That is what I have been saying...Wallace should ask both of them to recite 1 or 2 of their favorite scriptures. Biden would probably recite several until stopped &amp; djt would recite excuses why he will not recite any scripture!!!,2020-09-29T23:57:35+00:00
,Twitter for iPhone,"@JoeBiden ___ ""At the debate Tuesday Biden should start every response by looking at Chris Wallace and say, “Well that’s the 750 dollar question, isn’t it?”"" ___",2020-09-29T23:57:34+00:00
,Twitter for iPad,@solidadvice1981 Fuc that! Chris Wallace better not have agreed to that!  Everything is fair game with that orange scrotum tonight!!!,2020-09-29T23:57:33+00:00
,Twitter for Android,"@atrupar Chris Wallace is a Nevertrumper who is in bed with the Democrat party. Trump don't expect anything from Chris Wallace, if anything Biden will get special treatment...",2020-09-29T23:57:33+00:00
"Colorado, USA",Twitter Web App,@KamalaHarris @JoeBiden Does that include Aid From a Earpiece? This Debate is Only for the Two Person on the Stage! There Should not Be Given any Aid from or By anyone or anything! Just as Mike Wallace can not Fact Check them!,2020-09-29T23:57:29+00:00
"California, USA",Twitter for iPhone,@GeoffRBennett A good question for Chris Wallace to ask @realDonaldTrump #Debates2020,2020-09-29T23:57:29+00:00
California,Twitter Web App,@Connie6773 @e_tread @scuttigirl @dcexaminer @benshapiro Why did Trump ask Wallace not to mention COVID? That is listed in the article too? Or is it only true if it’s bad against Biden?,2020-09-29T23:57:28+00:00
FLA.... ,Twitter for Android,@catturd2 the debate going to be Chris Wallace vs Trump.... old Joe just a potted-plant....,2020-09-29T23:57:26+00:00
,Twitter for iPhone,"@JoeBiden ___ ""At the debate Tuesday Biden should start every response by looking at Chris Wallace and say, “Well that’s the 750 dollar question, isn’t it?”"" ___",2020-09-29T23:57:26+00:00
,Twitter for Android,"@DNC Tom Perez, why are you having FOX(FAKE) NEWS, Chis Wallace have our first debate. Are you Weak or Crazy, Both!!! Never should have happened!!!",2020-09-29T23:57:25+00:00
"United States, Maine",Twitter Web App,@realDonaldTrump HORRIBLE! Never-Trumper Chris Wallace Lies about Tim Morrison’s Testimony on FOX News Sunday (VIDEO).  https://t.co/gNxg7BYuBO,2020-09-29T23:57:25+00:00
,Twitter Web App,"I predict that President Trump will ignore the questions from Chris Wallace and will go right after Biden with the questions that patriots want the answers to, but the MSM chooses to ignore. On a day when Hillary Clinton should be lawyering up, Democrats are refusing to meet ACB. https://t.co/rQiDbkbIQz",2020-09-29T23:57:23+00:00
,Twitter for iPhone,@vancemurphy @realDonaldTrump @JoeBiden My hubby is dreading watching because of how Chris Wallace will treat the President of the United States,2020-09-29T23:57:22+00:00
LaLa..oh stfu,Twitter for iPhone,"MSNBC tonight:  Rachel Maddow - Ailes acolyte and vehement propagandist in need of constant correction  Nicole Wallace -  Bush WH comms director responsible for whitewashing the failed wars in the ME, Bush 2000/2004 campaigns  Joy Reid - homophobe, islamophobe, and xenophobe https://t.co/0sFSxoNvRi",2020-09-29T23:57:21+00:00
Georgia,Twitter Web App,Todd should have read what Chris Wallace put out. Those are the topics. https://t.co/2ThKSysCle,2020-09-29T23:57:21+00:00
,Twitter for iPhone,@atrupar I think Chris Wallace is reputable. One of the very few (only?) ones on Faux News.,2020-09-29T23:57:20+00:00
,Twitter for iPhone,@JRHouston20 @simracer_cory @Kenny_Wallace @NASCAR I guess we need to get Larson into some road course racing and really find out lol,2020-09-29T23:57:18+00:00
"Philadelphia, PA",Twitter Web App,How Many Of These Questions Will Chris Wallace Ask Joe Biden? | Zero Hedge https://t.co/oKpdT2jpoA,2020-09-29T23:57:17+00:00
"Nevada, USA",Twitter for Android,@MetalHeadRacin @hobbyXXXchange @Kenny_Wallace Unfortunately No! We have three more years! 😒😔,2020-09-29T23:57:14+00:00
,Twitter for iPad,Wondering if Chris Wallace will ask a Don and Joe if they can repeat 5 things.  And then 10 minutes later ask them to recall those 5 things.  Then we can all cheer when Donnie gets them in order and gets extra points.  #personwomanmancameratv,2020-09-29T23:57:13+00:00
,Twitter Web App,@TXPSALM55 @KevinBooker212 This all needs to come our remember we are the news.  And Chis Wallace @FoxNews needs to be fired for leaking questions to the Biden Camp.,2020-09-29T23:57:12+00:00
"Indian Land, SC",TweetDeck,"Here is the link to “The Story of Wallace Boggs,” on my WordPress, Story Time site:  https://t.co/TlmEDWObjl",2020-09-29T23:57:11+00:00
,Twitter Web App,Pre-cut some more fabric for masks today.  The psychedelic cats one remains my favorite.  Although I fully intend to make one with the roses and skeleton hands to start wearing come Oct 1.,2020-09-29T23:57:11+00:00
,Twitter Web App,@FoxNews Chris Wallace - please ask questions of both candidates about the illegal ballot harvesting scheme recently uncovered in Minnesota.,2020-09-29T23:57:10+00:00
"Cockernhoe, England",Twitter for Android,@Kenny_Wallace @NASCAR While I think nascar has waned in Chicago area it sure hasn't in Kentucky the cup race there was almost always a sellout race regardless of racing quality. Might agree on the cookie cutter tracks being over abundant but attendance doesn't lie,2020-09-29T23:57:09+00:00
"Owasso, OK",Twitter for iPhone,"I’m truly hoping Wallace does the right thing for America, not for Trump and his sycophants. https://t.co/fmNFf40FGg",2020-09-29T23:57:07+00:00
,Twitter for iPhone,@megynkelly Wallace called RBG’s death ‘a tragedy’,2020-09-29T23:57:06+00:00
"Michigan, USA",Twitter for iPhone,@NewsHour @Yamiche @LisaDNews I hope Chris Wallace checks Trumps Diaper. He will need to be changed after the debate.,2020-09-29T23:57:04+00:00
"Bedrock, Pangia",Twitter for iPhone,@EmeraldRobinson I bet Wallace works in all the breaks Beijing Biden will need.,2020-09-29T23:57:04+00:00
surrey bc,Twitter Web App,@FoxNews This inspection supposed to have place without intervention of any candidate it is the moderators job to assure a climate of trust &amp; fairness .Chris Wallace maybe you will have a different approach in last minute will be appreciated very much your integrity if you still have one,2020-09-29T23:57:03+00:00
"Hawaii, USA",Twitter for Android,"Serious question. Does literally anybody watch ABC for news? I know Good Morning America is popular, but when I think of news giants I think 60 Minutes, MTP, even Chris Wallace on Fox. Not ABC. https://t.co/tsKczMjuA8",2020-09-29T23:57:01+00:00
,Twitter for iPhone,"@tom_hughes3 @TheJustinYost @TonyBrunoShow You realize Wallace is an open critic of Trump, right?",2020-09-29T23:57:01+00:00
Washington DC,Twitter Web App,Chris Wallace was born into a life of wealth and privilege #Debates2020,2020-09-29T23:56:59+00:00
"Dallas/Fort Worth, TEXAS",Twitter Web App,@Realpersonpltcs @KarenLance18  Presidential Debates at 9 pm ET  If you prefer Fox News here's the link  Live: Trump-Biden presidential debate moderated by Chris Wallace https://t.co/2tK0TXBHXn via @YouTube,2020-09-29T23:56:59+00:00
West Virginia/Maryland,Twitter Web App,@SavannahGuthrie Will the moderator tonight (Chris Wallace) stop the debate if Trump starts to pace and upstage Biden?,2020-09-29T23:56:59+00:00
"Lansing, MI",Twitter for iPhone,@toddstarnes @JoeBiden @KXEL1540 If it didn’t come for Chris Wallace it’s an out right lie that the Trump team does very well!,2020-09-29T23:56:58+00:00
,Twitter Web App,Every station is carrying the debate tonight. I guess I'll watch it on FOX. Chris Wallace is getting national exposure.  He is such a weasel!,2020-09-29T23:56:57+00:00
,Twitter for iPhone,@drewrs1973 @thedailybeast Wallace is not pro Trump. So does he support Biden??,2020-09-29T23:56:56+00:00
"Monona,  Wi",Twitter for iPhone,@angel4autism @B52Malmet I think candidates should be sitting down like Nixon/Kennedy did OR Wallace verbally warns candidates to stay at their podiums &amp; then halts debate if TRUMP moves!,2020-09-29T23:56:56+00:00
,Twitter for iPhone,@BXToDaHeart Hmmmm I downloaded it 2 months ago and still have not played.... #elitedangerous kinda caught my fancy,2020-09-29T23:56:54+00:00
The Zone,Twitter for Android,@DearAuntCrabby Trump can request in one hand and 💩 in the other but if I were Chris Wallace I would ask anyway.,2020-09-29T23:56:53+00:00
,Twitter for Android,"@PalmerReport Agree that Wallace has a challenge ahead of him. Will he be an unbiased journalist or will his FOX associates steer him to softball Trump questions. Wallace has always been a conservative, but this is test if he also supports a corrupt regime.",2020-09-29T23:56:53+00:00
,Twitter for iPhone,Let it be.. Let’s watch and see.. It’s NOT a bad thing. https://t.co/W2Q7TQMo6I,2020-09-29T23:56:53+00:00
"Colorado, USA",Twitter for Android,@ccadelago @KBeds If true does this mean that Chris Wallace leaked this information and is therefore not fit to conduct tonight's debate?,2020-09-29T23:56:52+00:00
New York,Twitter Web App,"@WardDPatrick And Trump doesn't want Wallace to mention the 200,000+ dead Americans, he could have stopped. #Debates2020 #PresidentialDebate",2020-09-29T23:56:51+00:00
,Twitter for iPhone,No surprise @FoxNews has gone to the DARKSIDE and will never recover especially after the Wallace fiasco tonight. https://t.co/gOWWI1BNz9,2020-09-29T23:56:51+00:00
